"","V1"
"1",1.46024810205384
"2",0.875593161929679
"3",-1.81864790289322
"4",1.19531820759499
"5",0.0529103138577721
"6",0.638654363469695
"7",-0.0527960001751489
"8",-1.1263919210825
"9",-0.918130775892485
"10",-0.397160214848975
"11",-0.00210062111652593
"12",-0.967839263778624
"13",0.570810965023316
"14",0.097915165908753
"15",-0.0910402843804561
"16",-0.68336889011367
"17",-0.550552948826537
"18",0.364045348593827
"19",-0.9631380785722
"20",-0.266675682605722
"21",-0.189548348801348
"22",-0.779281431251992
"23",3.17967771114621
"24",-0.539809387599773
"25",0.280575118131947
"26",0.115722959578731
"27",0.0669242951914401
"28",1.84078081795484
"29",-0.68629399741991
"30",-0.706400781075959
