"","V1"
"1",0.0463366236955146
"2",-0.450423318023147
"3",-0.204349348898142
"4",0.618278819260049
"5",-0.296315069052588
"6",0.216966623147596
"7",0.260060173708282
"8",-0.451966912728559
"9",-0.165303471570422
"10",0.316849437154164
"11",-0.983156376500478
"12",-0.516880749871559
"13",0.023489303738486
"14",-0.135868189727912
"15",0.39798775240836
"16",-0.233070417535371
"17",0.158550299283326
"18",0.186991387278451
"19",0.4238326747102
"20",0.386251631155284
"21",-0.169701962145881
"22",0.438156458837738
"23",0.91888801936178
"24",0.0281708215127938
"25",-0.212684791719134
"26",0.575797998625899
"27",0.546755855015776
"28",-1.55675366729806
"29",-0.246183378142629
"30",0.0792937743201811
