"","V1"
"1",-0.734759888300995
"2",-0.338967761506716
"3",0.711752380496673
"4",1.01284662645901
"5",-0.335133356043495
"6",-0.964540850098874
"7",0.990359557340027
"8",-1.8789019975835
"9",0.249032022847772
"10",1.19720238017937
"11",-1.82444665738722
"12",-0.388551016049543
"13",0.571399328762569
"14",1.0369186280678
"15",1.41509729851755
"16",0.528054073977258
"17",0.0137931597395536
"18",0.0223637361978968
"19",-0.499239504067893
"20",0.833005283625594
"21",-0.146394254876749
"22",0.243889698095138
"23",1.23916883361371
"24",-0.0207479554799739
"25",-0.337909425824679
"26",-0.00276853980789408
"27",1.03821588854977
"28",-2.70145693501197
"29",-1.21252697552606
"30",0.283246221095867
