"","V1"
"1",0.43642763579171
"2",1.2912978023471
"3",0.0310861560122533
"4",-0.334461878923854
"5",1.70541044947899
"6",0.723502938661401
"7",0.42917993702219
"8",-1.01622859923312
"9",-1.26622754650681
"10",-1.18715780909736
"11",-0.465614268503515
"12",-1.77506856341766
"13",-0.202522046323535
"14",0.28156723084408
"15",0.465703942259469
"16",0.40164170514489
"17",0.491231104703916
"18",-1.0007136996125
"19",0.51273237518477
"20",-0.606096454544034
"21",0.248114932144515
"22",0.464077939128168
"23",-0.33488964535303
"24",-0.885568625059022
"25",-0.18881455035755
"26",-2.05412438021983
"27",-1.3896888814346
"28",-1.17059755452622
"29",0.302099405322903
"30",-1.04491094240311
"31",-0.129003722321607
"32",0.0431830688626311
"33",0.179069451635779
"34",-2.70739779884337
"35",1.38503138149687
"36",-0.0465403914874056
"37",-0.299345008531639
"38",-1.17266721110904
"39",-0.699379131501082
"40",-0.974577286550803
"41",-0.972195394825245
"42",2.16574107567548
"43",1.31685565488368
"44",-0.32220242127885
"45",-1.66058920946855
"46",-0.337768497727892
"47",1.92643454817863
"48",0.353185928685643
"49",-0.730625396298578
"50",-1.02282453789091
"51",0.766574362363583
"52",0.880920087865967
"53",0.712053207657296
"54",1.40499511923144
"55",0.643831694295644
"56",-0.796191663119229
"57",-1.3174706394987
"58",-0.740975005149552
"59",-0.158328279812008
"60",1.04383601921646
"61",-0.0312981435146152
"62",-1.10717783674639
"63",-0.538569731401926
"64",-0.257356343121149
"65",1.73884579029948
"66",-0.260795003265983
"67",0.23009391160666
"68",0.789072679724585
"69",2.29398990441697
"70",1.6618283463181
"71",1.06930072285971
"72",0.917855367313601
"73",0.465911796291557
"74",-0.282437760192027
"75",-0.851210496530293
"76",-0.390173670079032
"77",-0.349109364000759
"78",-0.198154423102246
"79",0.455611484968639
"80",0.0292168991670662
"81",-0.720077136781695
"82",0.994622052818769
"83",-1.15392025926998
"84",-1.20765601988437
"85",-1.33337919361447
"86",1.66130663163779
"87",0.492070616758573
"88",-1.78339972856081
"89",-0.0241072321463426
"90",-0.45533226949664
"91",0.597837797775694
"92",0.843069695460123
"93",1.88163573714981
"94",-0.598986441859194
"95",0.73101867424408
"96",0.886624048667107
"97",1.19420332848431
"98",0.450156680558364
"99",0.204604460025804
"100",0.359246313855869
