"","V1","V2","V3","V4","V5"
"1",-0.230412484937959,0.699389254025472,-1.0017802024071,0.0234798394673811,0.281194234873726
"2",0.700338120249563,-0.177581394751183,-0.918832476745432,-1.67781473418875,-1.28797056736784
"3",-2.02109428953965,0.19211007406937,-0.0775815087434887,1.33221597318967,-0.479699779211352
"4",0.354701006393246,-0.3412766095628,2.28406916400692,-0.285217130946452,1.5312896889913
"5",0.920431982753301,1.86017533668134,0.247011189161253,0.917166797519788,-0.947954726340506
"6",-1.25858830389382,-0.226615749542055,1.42622540741744,0.204403782647688,0.404531813097661
"7",0.06954316986184,1.04529127926816,0.357978423323642,-0.138947076919971,0.412840398214788
"8",-0.353692038464128,0.189281918555494,-0.010151522588859,-2.24652563016405,0.791945111764947
"9",-1.01805603020113,-0.0712333295037382,-0.827848177841667,0.0334329443044501,2.14198540767011
"10",-0.137840404216879,-0.327828435697518,-1.33751787253935,-2.12427467841821,-0.35565714732847
"11",-1.13506013654761,0.525269187768091,0.564661282778298,0.35399083987999,0.882246500100494
"12",0.274362511925361,-0.200312904171792,-0.46811272369296,-0.282951756326525,1.68313745054308
"13",-0.0243286085868902,-0.224819306206837,0.767194762589308,-0.723067562617525,0.0729472197734163
"14",-1.15075561615303,-0.217972783589384,-0.558706082736668,0.737318648053131,0.7470660620447
"15",-0.994412188793163,0.91234149656836,1.71253629198023,-0.0452768660627955,2.57854820083815
"16",-0.692306199523631,-2.16344657619018,1.42337687576373,0.345308510410607,1.2902000147904
"17",0.0178037253999539,1.10953435673155,-0.634492748949887,-0.80616813948795,-1.26235430944716
"18",-1.26744306877412,0.447829787646327,-2.44586710520358,-1.33380336973485,1.17244646690885
"19",-0.200315063367283,-2.30580025455924,-0.531627423766979,2.58309983867293,-0.116311655379613
"20",1.70670640136431,-1.28449986651406,0.855760069961567,0.224759565814141,1.52049156326033
"21",0.79274897250336,0.255659781028233,-0.873236782514844,0.43507113233009,0.34489954468755
"22",-1.93522027007558,-0.123411372322926,-0.241680189924789,0.096840407153208,0.318014827088087
"23",1.20824079013253,-0.10693150282697,-2.01062636400959,0.721364739105947,0.17665247308209
"24",-0.176919927820444,0.174817411921143,0.164848617053076,0.791801070535858,0.14377318478311
"25",1.10993912775717,-0.39636944183759,-0.258755001201651,-0.381497959816543,-0.648948978223116
"26",1.01635666059408,0.192630271367904,-0.735761534610953,2.45832148340131,1.34181029528128
"27",-0.841601135170332,1.0160498959205,-0.00490584939387736,1.07218927278602,-0.440886271426947
"28",-0.899850215188175,-1.77291645169197,1.3061657999978,-1.44111167226728,-0.165458703494131
"29",2.08353835058852,-0.110991932360677,-0.331308809382353,-0.178442908691464,-0.669981329410669
"30",-0.562822760741665,-0.459929719731172,-1.00668801461528,-1.73682357651097,-1.31058914777557
"31",-0.0900134518285353,0.216196783260856,0.275408175443955,-1.05623744709281,-0.502966733691671
"32",-1.34333054182831,0.396148007861245,0.745182672332901,0.440759018327406,0.758293686450253
"33",-0.874861862806816,0.494828161357175,0.534666586837656,0.027121821615765,0.539202708091271
"34",-3.3360586535181,-0.529939130983099,-2.15380890845136,0.110011572151737,-1.78180731786321
"35",0.587280421453067,1.08368515360716,0.0392520945516798,-0.249088591036011,-0.56951285717494
