"","V1"
"1",0.569700123938234
"2",0.358233305671768
"3",0.471624220511914
"4",0.177534895219912
"5",0.32677184320704
"6",0.473045632030731
"7",0.363042187277154
"8",-0.365098358634537
"9",-0.526730271827843
"10",-0.526860456991366
"11",-0.206164768851056
"12",-0.463390277643377
"13",-0.188914952407388
"14",0.458118975790431
"15",0.469015401717587
"16",0.451285308131813
"17",0.0715173030064393
"18",-0.168701491083388
"19",0.461568095599067
"20",0.533525536076562
"21",0.376554099141116
"22",0.611363432708302
"23",0.0471202175652795
"24",-0.551214278058177
"25",-0.625035441656053
"26",-0.66293447568248
"27",-0.858353393932466
"28",-0.774204449937539
"29",-0.654289425732024
"30",-0.500626863127861
"31",-0.229351304017555
"32",0.0946580967068527
"33",0.229882651649675
"34",0.459888009398112
"35",0.543253730920084
"36",-0.104445737381468
"37",-0.504028822456506
"38",-0.335514856948889
"39",-0.212174659372881
"40",-0.521527382473145
"41",-0.494799057095701
"42",0.167383296700146
"43",0.587431226764887
"44",-0.268353030788263
"45",-0.468803981266094
"46",-0.93870364900145
"47",-0.565174479076361
"48",-0.421237250631077
"49",-0.582725550987133
"50",-0.227591689379869
"51",0.256979510552417
"52",0.0651193615484088
"53",0.0737115573830196
"54",0.277626321136287
"55",0.0766011815135185
"56",-0.232946542972314
"57",-0.538882048081188
"58",-0.505137515823048
"59",0.0235039002697444
"60",0.357855158539663
"61",-0.0611459609577685
"62",-0.379337809105012
"63",-0.0149645201339401
"64",-0.19439783783366
"65",-0.681776129836762
"66",-0.0950599047065222
"67",0.413176110122158
"68",0.86950552426389
"69",1.42748547519609
"70",1.23694258500598
"71",1.15862355579417
"72",0.916860760200053
"73",0.559969369442543
"74",-0.111133310734315
"75",-0.242730716493932
"76",-0.365714158037282
"77",-0.0961635836027291
"78",0.228297706459603
"79",-0.439367189089038
"80",0.0645078828770906
"81",-0.0632352332970396
"82",-0.246422809505087
"83",-0.450378668774806
"84",-0.522678561163069
"85",-0.643376881076478
"86",-0.592007896606858
"87",-0.574078391827487
"88",-0.723375797124845
"89",-0.12834811761046
"90",0.598657945031214
"91",0.743109390916429
"92",0.473428753427823
"93",0.185503787112541
"94",0.193241602071926
"95",0.304193596318089
"96",0.515010904209996
"97",0.804368352148395
"98",0.524409496362234
"99",0.313383029164798
"100",-0.1149804659656
