"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0507319503868848,FALSE,NA,NA,FALSE,NA
"2",2,-0.139456328370504,TRUE,-1.44374601077865,1.22483716714652,FALSE,NA
"3",3,0.0949713139207045,TRUE,-1.70339199381984,1.19804638433726,FALSE,NA
"4",4,-0.321816936817645,FALSE,NA,NA,FALSE,NA
"5",5,0.217106824194744,FALSE,NA,NA,FALSE,NA
"6",6,-0.0382533120964221,FALSE,NA,NA,FALSE,NA
"7",7,-0.0535499223250994,TRUE,-0.410005801158713,0.744104366707516,FALSE,NA
"8",8,0.014383777633588,FALSE,NA,NA,FALSE,NA
"9",9,-0.287593441426111,FALSE,NA,NA,FALSE,NA
"10",10,-0.295641481897407,FALSE,NA,NA,FALSE,NA
"11",8,0.330845960899361,FALSE,NA,NA,TRUE,10
"12",5,-0.310867907246678,FALSE,NA,NA,TRUE,7
