"","V1"
"1",-0.470351117917207
"2",0.292108113297085
"3",0.391258123393293
"4",-0.291238706863525
"5",-0.714670299915341
"6",-0.0491457496265423
"7",0.0430414501957569
"8",0.0884959912141818
"9",0.221119281321727
"10",0.100439854847314
"11",0.345167474373365
"12",0.130002423337307
"13",0.445009874661588
"14",-0.190116882082531
"15",-0.214788099748293
"16",-0.0762945775964485
"17",-0.453518287118561
"18",-0.118187454034553
"19",-0.234745764791898
"20",-0.234656422832728
"21",0.12688523212053
"22",-0.0105195511725193
"23",0.217518948770042
"24",0.526379890284735
"25",0.122026703647196
"26",0.0191819612096074
"27",0.126342168759281
"28",-0.415046816024178
"29",-0.109505070197298
"30",0.199185571995469
"31",0.406432327926315
"32",-0.00433254128259445
"33",0.0903202183965841
"34",-0.182338641045169
"35",-0.0423626268780665
"36",-0.00795681835124114
"37",0.328400404895848
"38",-0.229702224657677
"39",0.154141884145879
"40",-0.131939192982065
"41",0.125355250448331
"42",-0.0631133222873135
"43",-0.229095220043595
"44",-0.224079913667624
"45",0.135482845413161
"46",-0.137615042874428
"47",0.0157534165369424
"48",0.106697507790906
"49",0.0829291878121551
"50",-0.00435576280320516
