"","V1"
"1",0.49334386398375
"2",1.07934252545223
"3",0.0675034044386542
"4",-0.482812473259684
"5",-0.252447267210535
"6",-0.964190968582251
"7",0.593502698063881
"8",-0.179266747079764
"9",-0.0785959304793454
"10",1.06321841765497
"11",-0.193917978053528
"12",-1.71457365252925
"13",0.0933684603994079
"14",-0.441763725462412
"15",-0.0173227270870885
"16",-0.72075741290529
"17",-2.81596739706388
"18",-2.51943172555461
"19",-1.90438494257605
"20",-0.613407126006173
"21",0.850059302678012
"22",1.87176416394471
"23",0.766587281892623
"24",0.270914922708421
"25",0.711734722494938
"26",-0.181554147525464
"27",1.02127481901434
"28",1.53426341904189
"29",1.09178853365494
"30",0.590636041596664
"31",-0.34700070033858
"32",-0.570069003621341
"33",-1.16164989099597
"34",-0.548587616519673
"35",-0.416030616462253
"36",-0.315346686747534
"37",1.39890066181524
"38",-0.0453585280745508
"39",2.40129338502344
"40",-0.074044262906912
"41",-0.0343750289504893
"42",-0.157739113994709
"43",0.41958432694767
"44",-0.626097672439611
"45",-0.320339392752544
"46",-0.227290989175845
"47",1.24038166765153
"48",0.327514566976176
"49",0.0152327807033462
"50",0.0221137582184819
