"","V1"
"1",0.3235054468965
"2",-0.871893457716237
"3",-0.622366665996542
"4",-0.247306445885927
"5",-0.320354969269947
"6",-0.0512692942106663
"7",0.113519379682275
"8",-0.0231227241823627
"9",-0.953343955327665
"10",-0.71026306572927
"11",-1.67446312592849
"12",-0.672075222187845
"13",0.770811948674886
"14",0.296251490819616
"15",0.627183296447853
"16",1.34640051191781
"17",0.507537332294617
"18",0.197281629529684
"19",0.674435930413142
"20",1.30850678573851
"21",-0.153583561861701
"22",-1.403820294386
"23",-1.80678276205161
"24",-0.697281037021934
"25",-1.13601884854182
"26",-0.0234461158063184
"27",0.473538266833332
"28",0.849571721223193
"29",-0.568761116514601
"30",-1.36767305876603
"31",-1.34872381400159
"32",-1.42728526392055
"33",-0.831230348094988
"34",1.11189121783802
"35",2.06512759784143
"36",2.94111704279447
"37",-0.631096422314933
"38",-0.187083820449916
"39",-0.303817718536183
"40",0.0971147365622345
"41",0.50863387973556
"42",-0.318156220688053
"43",-0.338255795650652
"44",-1.09699563304037
"45",1.13436292398022
"46",0.366957889198373
"47",0.715957988147284
"48",1.71949281857916
"49",1.1571967839221
"50",0.48007413901194
