"","V1","V2","V3","V4","V5"
"1",0.0777597132344219,-1.03561636867423,0.72185218123584,-0.206695776210707,0.58650537280046
"2",0.0181141525466938,-0.848899262196851,-0.0683881155829082,-1.37361139318365,0.213879654800827
"3",-0.428060778872341,0.277623917575155,0.19112098247493,-1.92077915476429,0.486500310561267
"4",-0.693410106243675,0.91646530498957,0.0567767570784504,-1.35740679255742,0.0791702201510726
"5",-0.48825268298123,1.3622488929375,0.0637625911210112,-1.08538726952682,0.329291818734172
"6",0.0984146350679652,0.679497424099714,0.236967346373494,-0.209990265732722,-0.404979349617713
"7",0.874310106547341,0.45743789865913,0.689481190738071,0.108232732230049,0.04804321149301
"8",2.00603560661648,1.26722023370625,1.13187072176117,-0.492410883364852,-0.0254863553569115
"9",2.32415848225899,0.537842350257403,-0.510440640065258,-0.535678031015799,0.247170796178312
"10",1.60627756559231,0.307511676578955,-0.98892290662377,-0.350718033789566,0.919881968562638
"11",1.27050543439945,1.61465699928346,-1.53333744450018,-0.86268704347867,1.17386028989948
"12",1.30815481678503,0.448611907585489,-0.975522771094388,-0.258783596777137,1.22321330002073
"13",0.498934701917236,-0.618586457792117,-0.381738915617527,0.721112400293848,1.69442082783789
"14",0.474612426634095,0.438346626996754,-0.0212735037651953,0.771188840540123,0.499304205251949
"15",0.223234691892464,0.745495639394133,1.25514435076772,0.310054444151148,1.55641188481724
"16",-0.579273253250409,-0.0638140581993148,1.62505169632088,0.624136379516444,0.845658153288894
"17",-1.43501771071023,0.25271389665483,0.335539660085617,0.225225244536249,0.550529854539866
"18",-1.92185074326466,-0.408517627429885,-0.861770984795852,0.673727493065707,0.228331874086418
"19",-1.26404687162207,-0.0504870174051752,-0.467147310203807,0.947725794500139,0.634578862786659
"20",-0.753358130306543,-1.17672351449695,-1.0430108781968,1.41362906347024,1.26101268555791
"21",0.638670399458271,-1.48008172228015,-1.57862057232472,0.804760349934179,0.58803443209683
"22",0.039210780850816,-1.35343328777955,-1.72733414616083,-0.23560302798551,-0.533371822689178
"23",0.808828042495738,-1.10042256917629,-0.340453101825858,0.0286189725602535,-1.80608335204289
"24",1.73691857041139,-0.646332024811787,0.917300534305606,0.210930193244422,-1.24685801183141
"25",0.83326177362274,-1.46627425983043,1.24510452529464,1.2697142797795,-1.52842411876215
"26",1.03876073831844,-0.742572000057289,2.09282391389758,0.653639360858776,-1.00523484452685
"27",0.58607757088383,0.225940335630606,1.46397611809549,1.20171567262012,-1.72466241465201
"28",-0.208154234730113,0.986231789849662,0.269303470420252,0.402685576043395,-1.8508153631558
"29",0.0790450856687156,0.807704064584179,-0.746134943311979,-1.07504500237684,-0.795043007972584
"30",-0.176709382473476,0.531300563484398,-1.19808667379004,-1.77626853409191,0.0896124858408045
"31",-0.860797655942607,0.327202490026559,-2.01925342196334,-0.379014742159177,0.762006822814117
"32",-1.28609776958798,-0.00800812260157451,-2.25941583378069,-0.194325709618974,-0.311138148936049
"33",-1.56547647429519,-0.617402211204341,-1.56439612646562,0.0430658546894524,-0.140314327151057
"34",-0.531408943667795,-2.15955720168443,0.489738718850485,0.521140506052249,0.50141314821347
"35",-0.306566943894193,-2.21006216249468,-0.0438438612827687,0.15090560514679,1.37290138935041
"36",0.084133709984069,-2.15122645073025,0.204794589050374,-0.0838385380737827,2.04185670055679
"37",-0.210643430640909,-0.425674554167896,-0.802167871105343,-0.74366226489597,0.260061088431213
"38",-0.302039765638862,-0.182235295704178,0.768613392199911,-1.62849130857156,-0.423360026892027
"39",0.754661197381184,-0.370513045438708,0.72938688681511,-1.74856333736352,-0.500519753078824
"40",0.0827978665534904,0.0157276940079081,0.80970524615248,-1.09465676291507,0.360508083193416
"41",-0.864254655715086,0.164729138492621,1.13595731555454,-0.306621131151971,0.691816979975174
"42",0.0484719256049941,-0.0396934613984251,0.533687652646816,-0.679580088777709,-1.43746068689857
"43",0.211648462012933,-0.961906354238201,0.0267041049979173,-0.836526199505097,0.248218797217587
"44",0.65921817306143,0.496919765670038,-0.65923837225744,-0.437974291672705,0.2156178956364
"45",0.791741761896093,1.46896947160201,-0.103480771822611,0.574890018761399,-2.27458065226304
"46",0.0996140650857909,0.856892332197089,-0.180370748925637,1.36936671162195,-1.76486912131231
"47",-1.034373717395,1.50331108500303,0.463987097180285,2.38228076755043,-0.313826344052659
"48",-1.34749403066726,1.59264020755433,0.634448654681305,2.38795859426048,-1.00156499079555
"49",-2.42696280213732,1.3129228551976,1.0684888876014,1.04434450826194,-0.261116076192602
"50",-0.589322372745459,0.521874467774328,0.912761329761172,1.03326981587213,-0.360104346514799
