"","V1"
"1",-0.193134125025494
"2",-0.345579763739116
"3",-0.210318606374881
"4",-0.0320432990308712
"5",0.00855053449410383
"6",-0.126030219134779
"7",-0.0114553109918645
"8",-0.0978956973221947
"9",0.0823750369742422
"10",0.349341609478922
"11",0.516753727469643
"12",0.386078915200351
"13",0.186541212553912
"14",0.313144518066541
"15",0.346438294589586
"16",0.107299894264262
"17",0.0499239154629717
"18",0.160358612889203
"19",0.381787763198174
"20",0.459656769374714
"21",0.299934930244277
"22",0.368952157690251
"23",0.25732119332604
"24",0.00832114868094544
"25",-0.0411833420740265
"26",-0.250153067806113
"27",-0.301879628489535
"28",-0.199909734261195
"29",-0.075914948267086
"30",-0.17213675637862
"31",-0.132042856893268
"32",-0.156142998058469
"33",-0.0140809305960804
"34",0.179705478027675
"35",0.232716457177361
"36",0.176796446907878
"37",0.0239676922526246
"38",-0.030309474557477
"39",0.186587874325237
"40",-0.00210096880334367
"41",-0.139518703721547
"42",-0.0414433636795566
"43",-0.0444897722173369
"44",-0.290505411283315
"45",-0.396692954319399
"46",-0.3580551710719
"47",-0.487429367794255
"48",-0.288530241967912
"49",-0.327136554934733
"50",-0.316440913854546
