"","V1"
"1",0.386133817520157
"2",0.199338065632094
"3",-0.675949577946088
"4",-1.47864923100774
"5",-1.60223601590322
"6",-1.07068933844741
"7",-0.672047346730962
"8",-0.467411000032166
"9",-0.689412162242769
"10",-0.353240132449145
"11",0.427248700923026
"12",0.739583945684501
"13",0.330720677083314
"14",-0.0385273780517658
"15",-0.430965953118044
"16",-0.412462057140681
"17",-0.95391983104967
"18",-0.679957337463267
"19",-0.707927842997635
"20",-0.230455880762314
"21",0.454861377723742
"22",0.31933523863741
"23",0.178051015363168
"24",-0.493564340696136
"25",-0.156315766604709
"26",0.858923468602536
"27",0.978271055576452
"28",0.494700374678627
"29",0.18832924536161
"30",0.558659454753294
"31",0.595877796713127
"32",0.237910336739407
"33",0.0929400155089823
"34",-0.620327111339232
"35",-0.223481933275279
"36",0.378323831400208
"37",0.418426410417935
"38",1.05644821886528
"39",1.6483142069906
"40",1.52535682464659
"41",1.24945148099105
"42",0.501845579237963
"43",1.11515128009924
"44",0.426015687272005
"45",0.0216860811361866
"46",0.0297012280884962
"47",-0.50743886452099
"48",-1.13826738209434
"49",-1.04860138106577
"50",-1.10694470460753
"51",-0.33544883455194
"52",-0.180862413467417
"53",-0.498553626922612
"54",-0.864601396785467
"55",-1.22721355288225
"56",-0.515857431465663
"57",-0.784175327859495
"58",-0.533661378738809
"59",0.0732605501238002
"60",-0.0163769677292334
"61",-0.723909295625432
"62",-0.889176955170431
"63",-1.02505387291541
"64",-0.909855878330414
"65",-0.796815747036486
"66",-0.829279810122296
"67",-0.620701026843833
"68",0.860107032761093
"69",1.20158587873425
"70",1.12095916355115
"71",0.178668217087143
"72",0.972967667729788
"73",0.835554277151822
"74",0.623770526579016
"75",0.684885523905595
"76",0.811416477008917
"77",0.826961706511362
"78",1.03289948475756
"79",1.39889891524091
"80",0.946076639679429
"81",-0.471618570285894
"82",-0.345539242272286
"83",-0.792269453587099
"84",-1.60299175910396
"85",-0.739111181370484
"86",0.339775031666196
"87",-0.207951274318073
"88",0.376361921096736
"89",-0.283180446669975
"90",-0.235801806357523
"91",-0.176298351077521
"92",0.370488599900167
"93",0.345818456997458
"94",0.809392165060652
"95",1.0735821216212
"96",0.458583936721365
"97",0.704283946622006
"98",0.251125290837624
"99",-0.193017154232336
"100",-0.150913621723048
