"","V1","V2","V3","V4","V5"
"1",0.38069970619294,-1.37251705564195,1.23011416612318,0.449436867171114,-0.368785666378402
"2",0.0275323815566242,-1.85009294038771,0.943159402111389,-0.112771578637673,-0.241233271275963
"3",-0.762751776037647,-0.587632543194415,0.522074324744525,-1.57313148713102,-0.940968888128875
"4",0.24205631016967,0.131800256902136,-1.76040381303484,-0.332772138497675,0.0543540347049756
"5",0.669671123578977,-0.00477496911928939,-1.35337589990618,0.632904559781579,0.380727211707597
"6",-0.570846907202451,-1.56782932751989,-0.507046119775072,-0.069259833800827,-0.352490124588404
"7",0.0304102740665566,-0.526604002641931,-1.72294976328694,-0.399381035742263,-0.0103688649600786
"8",-0.132279677712149,1.12594426076696,-0.343653274123594,-1.80536957270161,1.28673197354869
"9",-0.75228838816469,0.479336601034638,-0.880831565110634,-0.328690452289137,-0.0669336824246026
"10",-1.54064643324623,1.62512954006524,1.09069616536397,1.05640608394146,1.79389239685091
"11",1.59825756013311,-0.63096482167847,-0.0112189522237118,1.7479194100978,1.9100083887528
"12",2.85064830874482,0.0691234019927108,0.475439733311392,1.17973023689426,2.5158039482509
"13",2.45276266111576,-1.07644207789022,0.18170055155425,-0.817854565674164,1.88937970400321
"14",-0.00136983281179248,-0.110245534511744,-2.42669644175841,0.961192934391359,1.28228884262476
"15",-0.614500631747295,1.26549123685042,-0.603560713944915,0.283121985506463,-0.996531971709975
"16",0.428469937432524,1.06331176684517,0.55187860557267,-1.17502231257216,-0.771981639258115
"17",-0.0156797729320693,1.30264967861398,0.901604104553003,-0.0407807942541602,-0.0553471296749286
"18",-0.17348398119882,1.08027239009604,0.698974323826405,-0.239595231394919,-0.465302054548338
"19",0.680620723402337,0.0932331477206246,-0.601956333906297,-0.587417528033017,-0.247895147960986
"20",0.811208786713903,-0.813167574006243,0.931873665156112,0.717232526597852,-0.196008269168669
"21",-1.43918256255504,0.466038880734626,1.60828367676364,1.09247536888697,0.923883758026629
"22",-0.49626484762054,-0.635034735695656,2.52313870018514,0.0868914053627214,0.496613513543981
"23",-0.59331494474701,-0.116601399540803,0.0110580881657402,-0.171937851215046,-0.678435870829579
"24",-0.52718273661354,0.589356872461746,-0.980576147729104,-0.493276346504503,0.217762182281052
"25",-0.794216204445292,0.631455047478356,-0.367792697830696,-0.569935832941762,0.447256295346852
"26",-0.09108317018421,0.308579921103813,-0.289175588298428,-0.604588995615887,0.545163104936903
"27",0.135903051833325,-0.0734629996340741,-0.223991517312042,-0.640384673767687,0.841779364249988
"28",1.12939916133109,0.208474239560531,0.687735252967289,-1.58210901906572,-0.000130826850009415
"29",0.722380973998214,0.289385679938822,0.80087998250425,-1.51968670917921,0.639217843556435
"30",-0.455244874889626,0.710752429473626,0.840274929561004,0.652581616038361,1.26844362609786
"31",0.147720918818235,-1.15426273727766,-1.89839234581003,0.403139361148659,1.21677189958788
"32",-0.24713609745722,-1.60330744707748,-1.08143580561593,-1.00485472419812,1.57782587865754
"33",1.04756447004208,-0.619971315996912,-1.22984562732787,-1.81479994878167,0.821058249620131
"34",2.17611395981392,0.668691583116907,-1.75482639721999,-0.368391725352231,-0.210848709919481
"35",0.545309180153342,1.28623123388753,0.0471315345121974,-1.25977680042788,-0.371973579906248
"36",-0.534859298113726,0.830862863552098,-1.11426635078152,-0.656215022898216,-0.482083879171694
"37",-0.840310808458177,1.36193999516133,-1.06668868837825,-1.60406429736957,-0.434142153690408
"38",-0.798710473682413,0.133949687259499,-0.297235946988553,-2.03327264421976,-0.124786436218947
"39",1.39751897115262,0.32001550127858,0.998322190223646,-1.10317448958561,-1.08045018293767
"40",0.250950411845351,0.913313207151747,1.31872517077041,-0.747248389083822,-0.949231363937647
"41",0.203765317486375,0.998405710835285,0.114814207109406,-0.495058269067755,-1.31812535249242
"42",-1.8551623656328,1.53911820214388,-1.70527208515788,-0.262338568726659,-0.820334398493369
"43",0.117005059283095,1.76916605300125,0.443962451247995,-0.423374424140205,-0.276113420128571
"44",-0.751537854761472,2.2318583372777,1.25775642863287,-1.1880862716346,-1.57184224957533
"45",1.45225937410027,0.561558511462173,0.177705611046401,-0.259097996474642,-1.67849079363298
"46",0.981248500988215,0.693536606101462,0.0879541709375784,-1.25987068665396,-0.822814186021272
"47",-0.0152427937703449,-1.00182370238927,0.196910249833707,-0.472305296636275,-2.2607791732625
"48",-1.25319621755371,-2.58297184363855,1.38616196190277,-0.118647330227657,-1.46216895848751
"49",0.442471703377641,-2.82005320934039,1.4143420722984,1.17312867447466,-0.732100864913435
"50",1.51079302113948,-0.358611549489215,-0.231553591884007,1.82287142207732,-0.692452660413923
