"","V1"
"1",0.40279754307074
"2",0.176515148404046
"3",-0.788952243069025
"4",-2.10096892097058
"5",-2.24456273439454
"6",-1.30060804900841
"7",-1.07992498941436
"8",-0.696547055899142
"9",-0.769447828491818
"10",0.120477631578719
"11",0.198895275588878
"12",0.377093133906943
"13",-0.549745932643191
"14",-0.146738213440039
"15",-0.369328867958279
"16",-0.609682258058045
"17",-1.03873355652017
"18",-0.718070840514769
"19",-1.1766064312095
"20",-0.455869438189159
"21",1.20001537592338
"22",0.735242688467388
"23",0.359323676842394
"24",-0.594630538593051
"25",-0.0635710850989367
"26",1.04561698959376
"27",1.11390707186848
"28",0.246837332402456
"29",-0.00829753076526543
"30",1.00289758629518
"31",0.513957898346178
"32",0.094889378608443
"33",-0.537543085641854
"34",-1.39892474700116
"35",-0.418274924927205
"36",0.484510996545606
"37",0.509387376993421
"38",1.30916365444734
"39",1.72683972959801
"40",1.96775061045412
"41",1.56112781695393
"42",0.86615890403961
"43",1.508861114024
"44",0.752946448167644
"45",-0.281144363078207
"46",-0.256290638623845
"47",-0.748140272811094
"48",-0.967862287803301
"49",-1.48828270135016
"50",-1.69079295647252
"51",-0.667534501474508
"52",-0.297661196827076
"53",-0.747385421223141
"54",-1.274906618691
"55",-1.48718048522368
"56",-0.357821854111513
"57",-0.74179301015278
"58",-0.59054707778387
"59",-0.0510259188072228
"60",-0.266540101274772
"61",-0.901678277179744
"62",-0.879738625081793
"63",-1.11153115494478
"64",-1.40002082499142
"65",-0.830232917887159
"66",-0.414852104856213
"67",-0.167277323829024
"68",1.77406662380246
"69",1.90383745082953
"70",1.45061297708589
"71",0.286912419980129
"72",1.40354359178851
"73",0.953013942110186
"74",0.9153960019233
"75",1.0936632316983
"76",1.42068571097912
"77",1.62868234060352
"78",1.56307259137172
"79",1.63855586032602
"80",0.802318482134849
"81",-1.20839302307078
"82",-0.260194049484798
"83",-0.865966981078111
"84",-1.89463553914622
"85",-0.745869100831271
"86",0.233518459498817
"87",0.253132127447166
"88",0.549013895762007
"89",-0.657564345365023
"90",-0.781185267888215
"91",-0.223687593499474
"92",0.693664031073809
"93",0.692341650957542
"94",1.40371247538026
"95",1.43272742482803
"96",0.820183973212677
"97",0.526949164973456
"98",0.165586007191911
"99",-0.545639810720654
"100",-0.00999819970798488
