"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.910977072275257,-1.91496433424645,-1.05771946192255,-2.21530572478364,0.213748545125968,-2.03262269765582,-0.0444727526244914,-1.95438589842096,-2.11609313423047,0.871136591889499
"2",-0.209086869353588,-0.330501457537524,1.90866893868112,-1.31148380325804,-0.127979732179395,0.682756680084098,0.910215286035233,1.40963449283787,0.39390273146876,-0.143495275103115
"3",0.601388364941443,0.0250403296656151,-0.381039647885638,1.28475470106517,0.895348232488929,1.13515202777283,-1.50398347428093,1.31525039730912,-0.076633508488473,-0.276231224894439
"4",-0.34135379691441,0.922188344873816,-0.883607157547035,-0.530282677331348,0.731659471192449,-1.09326184847911,0.263375620217044,-1.9493745148845,-0.429470316968386,-0.14443007099838
"5",-2.04451136652998,-0.424037560462445,-2.25858486990177,0.900760053075045,-1.36526544908566,0.597910941963731,-0.215734760122187,0.594720440104577,1.4882907661635,0.771236229117799
"6",0.630233152556114,1.037313077914,1.29752734437571,0.0102760034775876,0.436127559874658,0.0449486634050726,0.449576280234475,-0.773542818637994,0.0332428364753051,1.41511650780897
"7",1.53095373211498,-1.21301512246124,-0.549923934930289,-0.788788610663514,-1.48764379673422,1.39329981984619,-0.734093704500786,-0.46228412990112,0.0838392861728361,-0.316821804035684
"8",-1.30086031520631,-1.46428791313248,-1.87631255427588,-1.87465963386633,1.28749896206947,-0.0268823039393345,-0.599585398273698,0.653368789607354,0.966316138018461,0.852399690527323
"9",-0.287106627466525,2.0355967175297,-0.296350892467671,-0.116565285021689,0.119765652250888,1.21776836283888,-0.0403051776966871,0.06925223297571,1.10430045673227,-0.373861551758281
"10",-0.51708724744987,0.352948542086397,-1.06563542847375,-0.70720234378503,0.57006441852515,-0.141734221098188,-1.64730006738964,-0.0421635944072381,-0.297740077442923,-0.418712272768922
"11",0.438174595767573,-0.821355271032102,-0.540383352522541,-0.860133457660236,0.828989947331989,-0.0845502072695479,0.782073764950179,-0.0901131810834347,0.199334995135978,-0.597819180206712
"12",-0.362756745734366,0.655845331632016,1.29180318878119,-0.0366568303166719,2.09215852008093,-2.54639047976149,-0.367608601356484,-0.446977476962872,0.148336265938901,-0.597745517924397
"13",-0.739929076172897,-0.828243946637613,-1.71053606237125,0.725501855380813,-0.364305241057586,0.235129367933173,0.87627670193751,2.0431005514459,-1.15610270291947,-0.0767157937824034
"14",-1.39380483252869,0.457609003581524,0.453054749475152,-0.516405738235325,0.037989630547128,1.59872258448533,1.86545193280513,-0.3322687882601,0.307297767354954,0.270567737890838
"15",-0.162869642484937,-0.613228330088476,-0.0267687338191043,-0.341937230274504,-0.721518366985451,0.617939517458112,-1.37180897612978,-0.254456260576265,0.606089538534915,0.877886382504678
"16",-0.821150501842953,0.509320356301378,-0.740535236975793,-1.87506883590022,0.167849040906164,-0.0838804232675543,1.14204684322143,0.187405118627638,-0.332818321911353,0.698928264377228
"17",1.17798475024059,0.892482521999243,-0.835247035422919,1.1535109728691,0.231956818419635,-0.192210011099298,0.0813835804707106,-0.312797906462621,-1.55398042192063,0.346524210250992
"18",-1.65583865628936,1.37823522464502,0.128689542622906,0.958758800876246,-0.41930252636376,-0.450085380345889,0.446735286995711,1.45777440129407,-0.098462071193739,0.290147518196955
"19",0.13655946898885,-1.57128606697493,1.14669811231038,0.227541634482159,0.939338975868641,0.324071014835126,-0.490232561768804,0.105050438612131,1.32112713187208,0.058129868102804
"20",-0.859492316367767,-0.199587538751963,-1.21932775822022,-1.08292331017181,0.344939167664333,-0.992251166193741,-0.200586303049144,1.25817935264627,0.611503919694331,2.38833820301474
"21",-1.35646905621446,-1.84183172172762,1.08567747829688,0.256546210493037,-1.34538275961326,0.0240229455719859,-0.607049012383752,-0.59905456177986,-1.76613123758591,-0.47883248606079
"22",-1.65962775190144,0.279306760242921,0.505349420630154,0.0786617108845233,1.31714305705918,1.04667492930807,-0.899597687883327,-0.0752973603502603,-1.09430142708079,-0.0298865133194806
"23",-1.65065364512003,-1.14118153098669,0.861657859415814,0.142631814330694,2.1580088127547,-0.316528636943986,0.891149312909242,1.15147835276726,-0.484987479527048,1.71971740139365
"24",1.0563857123813,-0.600895168738539,1.64037196404282,0.0764375267652527,-2.28792064654221,-1.59646285321334,0.00659195303668849,-1.64024642991665,-0.487609445550501,0.000963981498515764
"25",0.708934766628385,0.835773397208568,0.385967732509682,0.688339560073989,0.356871006796589,0.885070509956995,-0.878083434352642,0.151752067587061,-1.05038221997179,-0.025986473307166
"26",-0.155255405486743,-0.358130227683303,2.29809651349215,0.309091319265009,0.114287501118931,0.656816706316606,1.02636308300124,0.461035028026987,0.318442518670188,-0.474200769365851
"27",0.556565464857093,-1.48525931449234,0.495060018950247,0.0878028032119872,0.287657401497212,0.611773067379659,-0.244141916886416,-1.71830290047388,-1.05837835028871,-0.98827215025657
"28",-0.195456198438261,0.0313834205471597,1.13614457914221,0.458966743191462,-1.48619817514748,1.53508637722996,-0.430824226992976,-0.418629395502616,0.599575935389729,0.870918516029025
"29",0.0846046304410776,0.0353843533510194,0.241368654511091,0.962813106941055,0.0425780106614988,1.68979043305755,1.50806896312457,1.38427159129102,-2.19646192729978,1.16604655103569
"30",-0.847019237447063,0.839316037967497,-0.736052460740865,1.94040919917832,-2.44269040732834,-1.35080490939641,-1.39275994315756,-0.192710348989944,-1.39537741426349,1.00234670836316
"31",-2.12310429581171,0.535953121214574,-0.547986612979249,-1.32099099060153,0.90258437500233,-1.06513990122187,-1.0305045488679,-1.04330982535981,1.27749552435697,0.954387988596943
"32",-0.427122300770574,-0.253233667443698,-0.59788021482261,-1.35620051733718,1.2806163008941,-0.450956449748245,-0.936709584158831,0.428026370176684,1.21288935394822,-1.9680512919155
"33",-0.623667500261546,0.897697547073461,0.415835823235071,-0.0726213325274585,-0.136885757938724,0.477522366595376,1.04309796044505,-0.217102796709618,1.46383862785489,0.0823250856180897
"34",-0.169204422125287,-0.581339918326548,0.61565511762675,0.305344907778357,0.0261964980367594,0.405274543760819,-1.46521761088209,0.163379757700024,-0.227817954100352,-1.00534930356918
"35",0.709037964643165,1.48615034251061,0.227414122966026,0.500122412799527,-1.23227708515479,1.1402809479026,0.359188870651441,0.924741308139345,0.620329778170439,-1.71040084042383
"36",0.0367712954113601,2.39157376714768,0.59442699353089,1.64929767903436,-0.012812866096037,-1.01980986173715,0.00623898631422554,-0.286538517783276,-0.584308837755005,-2.43643657704692
"37",0.490220637893044,-0.621634368140853,-0.853642164501206,0.0922138207028175,-1.19114965099826,-0.0914004012149005,-1.04947993049279,0.961011301858451,1.15881447370426,0.898448411681347
"38",1.20300393443006,1.08431066118663,0.538484226048629,-0.572405723122269,-0.814149745732734,-0.106850563508704,0.368045772628208,1.36670688283074,0.752564919010436,-0.112510229002056
"39",-1.72922738509949,-0.0937612798561241,-0.933120459675383,-0.412257983887793,0.292565982211301,0.078984844785714,-1.43449480996176,2.28170798438022,-0.0610709518979603,0.453150060224186
"40",-0.0874176984459354,0.401274260486828,1.65652744987894,3.34628891282044,2.02228903126932,0.928219571018577,0.155556852386121,0.0863429306126379,1.03728247550589,-1.2757774434647
"41",-1.55532834535111,-2.2859992072789,-1.35970159229497,-0.852468054663846,-0.20855179904018,0.417115908520555,-0.38481796435247,0.0694188049599214,0.610036124916597,0.801113143898558
"42",-0.83046911844504,0.0871895962469056,0.0657405804501648,1.38706378302319,-0.976099459090473,-0.406742577045216,0.0374530608053657,0.214537825468515,2.00030359309598,0.482504761996497
"43",-0.0954633382756892,1.74810317456087,0.914158803066666,1.29180837512797,1.80569022327422,0.0242323397558646,-0.648614389155011,-0.18557348324423,-0.0186623372304558,-0.145001714213058
"44",-0.477180404895564,1.57820743747297,0.0987175186749217,-0.94994846979679,0.00495123875709061,2.0774627082049,2.45870991173373,-1.18006188012067,-0.684306440763344,0.783917208317825
"45",-0.692397457730076,0.111245571506709,0.5363784020482,-0.786623927177776,1.1703178848481,0.278002363857689,-0.471137434052839,-1.52540607583784,0.58326836197155,0.343198021094126
"46",-0.98144765959097,-0.39365911925422,1.07819519885779,0.752533961822487,-0.189418257683206,0.361328875272015,-0.575431811935986,0.402452441344004,1.35089117381744,-1.4721332554478
"47",-0.837612929592115,-0.278596976715038,0.30484734575051,0.163308984126983,0.188815106674295,0.975343929269636,0.465149427593631,0.228548925663654,-0.714412534706467,0.0156310644992855
"48",-0.983864250829561,-0.868651964407054,-1.45205870519888,0.581994435522689,2.0964150815386,-0.0397883308289071,0.463210873256075,0.982443877690869,0.0711077908122442,0.968153530039996
"49",-0.465215022370033,1.48363362371019,-1.17734821931809,0.402364176731656,0.988083896276993,1.00462975747413,-1.35183045900283,0.154475255688059,0.307652484717707,0.488676512856842
"50",0.41138595780929,-1.48209760135432,0.210087241337359,0.655324515147467,0.718393075101959,0.4753328870321,-0.337056240543448,-1.2573026410858,0.0859740151977416,0.140268290459661
"51",-0.931208720508586,-1.7282548426864,-0.329609662353488,-1.44430404074056,0.0509121325185679,0.42106583153966,0.781789062482862,0.332000166242411,-1.04392740446844,0.810756759498251
"52",0.263723428196598,0.18089153281507,-0.851655113497756,-0.97960212002109,-0.637572162568308,-0.431037564604752,-0.340194480732891,-1.73873622020989,0.555706094726911,-0.466284345833691
"53",0.436512173027032,0.354197790389821,3.08292869486782,-0.386198983956188,0.126349347666928,-0.691931145196179,1.24929180536753,0.688149058532716,-2.43426698561655,-0.170260485622672
"54",0.697624144648806,0.180171595267993,0.214156163575577,0.723943871070705,-0.783213306468787,-1.20932525707704,1.34327045520867,-0.465657026932836,-1.11704565519496,0.171550754864431
"55",0.123601476946537,0.787708744900086,0.953713492911453,2.85116756902258,-0.415387188305799,0.941123967462126,-0.102000247315537,-0.841874198613845,-0.393343844002099,-0.340282772087437
"56",-0.197387300262418,-1.6246595930102,0.324756979826047,0.422660266047343,-0.645550872098717,0.582693889222397,-0.302311447013363,-1.85556036065727,-1.24447665808098,2.94784843305391
"57",0.876393428220081,-1.5549606959873,0.627795176597583,1.21998126753366,0.657271278466764,-2.05643234318683,-1.58167262389995,-0.346540130456062,-1.30720098880567,1.20348313529227
"58",2.09646214148517,-0.935746033745516,-2.11435715872202,-0.982989156852909,0.0255793102331324,0.868802046044182,0.771499766487819,0.396362257645665,-0.75980850273117,1.15385612806789
"59",1.88719798715657,1.5801655826077,-0.643308501427759,-0.604252960629703,0.436622563165166,0.635421207885698,2.07766748901775,0.599208582888358,1.13968474054712,-0.113899347411636
"60",-1.18408818470007,-0.139356657864494,-0.476904318647051,-0.508259433174747,-0.452955950670649,-1.00473146648036,0.314672560403387,-1.45547299716494,-1.50364052219385,-0.335031476946293
"61",1.54787499166318,-0.253713424589355,0.682528688587527,1.57526598318055,0.497424634524818,1.96745452287646,-0.699215794561388,1.06844127312803,-1.29301767741798,1.31482609692331
"62",-0.868772729466305,0.817762579870262,0.658445450943502,-0.389810316035056,0.209490221662599,0.489979028595116,0.34070928480491,0.502257080230508,0.370341394555588,-1.46737465897175
"63",-1.01074638463211,0.338934962860013,0.439028627503096,-0.02421578580866,0.144945800019523,-1.33216175962602,0.053570896286318,-0.463107688374611,-0.120561462633635,0.276857285003269
"64",0.460749814566168,0.0147177834094927,-0.973291094917945,-0.189347390807832,0.637311620378965,0.363478053747589,-2.68155642289766,0.245657480838959,-0.0542011539167729,-1.3536163790323
"65",-0.137433790358995,0.426612762139184,-1.01260255127133,-0.019179092849988,-0.676209425983308,-0.548559924589485,0.262013853052032,0.135564860909323,0.234947880678012,1.26786176066944
"66",-0.197148214952761,-0.733538129067945,0.759646445431167,-1.29995119773417,0.250394578727588,0.590854529580814,0.401377316479683,-0.254253715550212,1.7638697784396,0.00699418543772342
"67",-0.596392538615743,1.27477902399786,0.803599421436124,-0.725670470017538,-1.94182678245053,2.15682964112731,-0.224897060162806,-0.529652354356468,0.00784133272639167,0.664226915362949
"68",0.0644016199127053,-1.36321858459982,0.762455598103285,-0.25507920421765,-0.321550407996144,0.875471122029272,2.38900554716495,1.47004659908445,1.65641187209674,-0.838362283269402
"69",1.1560213981049,0.678909410518972,-1.80770964892431,-0.268006716456697,-2.16041428578581,-0.285662290864089,0.0391702980875842,1.6550374789831,-0.453997340434325,-1.16745240319517
"70",0.368028757440221,-0.844703873211877,-1.32180123308071,-0.165524477375287,-1.5915213381484,-0.210675873476288,1.49896475827793,-0.524544026719981,1.12741699878826,-1.30530222487112
"71",-0.093409834992048,0.23248375149964,0.567920499552732,0.0601543965457727,0.488440759796446,-0.564704339270452,0.142850060183082,-0.536648166483858,-1.81578608061958,-0.515177687069357
"72",0.242239513123313,-0.288471434429399,0.412112120687929,1.00606142530962,-0.664156386219512,-1.43844916223362,0.0413565767643806,0.574835711825542,1.719107717048,-2.27533625442179
"73",0.227651873265186,1.88880336817852,0.113513748259205,-0.352445919344939,0.422345724226265,-1.01317710009019,0.0224513835926223,-0.55298098955993,0.224054379960848,0.66213809824729
"74",1.09762071122365,0.330339110501329,1.04771223370194,-2.04729120660504,0.487267160225492,-0.972534814322571,-0.695021236154693,1.40603199584354,0.399559088783466,0.745020591423796
"75",0.73254182683901,0.346127700427544,1.13749500897752,0.877568501632936,1.21347959413845,-1.80602606731064,1.75799392496743,0.641525288992133,-0.183308346918684,-0.329106192557441
"76",-0.166386767503949,-1.18164251435346,-0.964242700903145,-0.173479918651022,-0.406886381354032,0.74457998158849,0.235699052515638,0.0620209468634465,-0.107570941641906,0.8039741962922
"77",0.0514649511359717,0.869822156277444,-0.732065486466972,-1.18510949931329,-0.70402026730777,-0.589108374713195,1.59272600015908,-0.365601992825792,0.144436668719327,-0.706052834972684
"78",0.713077918435872,1.11836304506714,-1.546214404198,-1.29208145730881,-0.580687494537101,-0.464850529153252,-0.166748244526793,-0.153617150530177,1.54507250660665,0.19692099267769
"79",2.30568151873269,1.83876689173562,-1.83014268871859,0.377014729137122,0.683649268877005,-0.346667916489443,-0.280518420966279,-0.733275074242011,0.651640802396602,1.04926282361074
"80",0.17130575374638,-0.453144178613032,0.200130641956591,0.840901683363657,-0.50626941669155,-0.91421158298722,-2.63872557798358,-0.285350145151604,0.371580717759394,0.384900152469999
"81",0.235964537037973,-0.311311315721481,0.834235538894777,0.894011215108368,-0.900230451151288,0.737470439476843,0.879400646740605,-0.0961685642648618,-1.82622457290755,-1.51195652461586
"82",-1.0166864172344,-1.13804115168468,0.0883448591002866,-0.59188674572279,-0.3664599795505,2.1712755152782,-1.18991010956686,0.356797831635783,-0.762489810322121,-0.701643304969074
"83",-0.406104811546965,0.650802369532652,0.645532961517059,1.41955883753203,-0.929576407098105,-0.887407679167601,-0.450787234480312,-0.150065127977629,0.330368757920283,-1.83441252077349
"84",0.646758430046343,-0.820761701674096,0.100976705272563,-0.696924993993931,1.04073092566034,-0.372414641880555,-0.613608286654868,0.671899968778162,-1.11572538782061,0.916491569258764
"85",-0.861165324121979,0.769696143282172,-0.618768300644119,-0.542210961174526,2.26443800354913,-0.112411436978512,0.217334649121704,-0.876794045667995,1.41236463832724,-0.4950884695333
"86",-0.754474728205248,-0.540852407786357,0.89848722629466,0.912982763759266,-1.54990460586979,-0.73058920824272,-1.12796962352279,-0.807435995522691,0.604244550656503,-0.209338488780085
"87",0.870996654777672,-1.33465433373816,-0.110109204660332,0.19409431256012,-0.806706701620658,-1.68848158922283,0.116567667515775,-1.64266719755163,0.684433144604297,0.0438662230604456
"88",-1.70623321485698,0.639319612233793,1.04855710113888,-0.178111946364834,1.16324433522533,-0.385074387189796,-0.123868815454951,2.20912431391377,0.0595384573183636,-0.465953177922717
"89",0.0689892366096184,-0.27015815812381,-0.173408492082295,0.542608974591164,-0.264625557796639,0.262155843407018,-0.390507688671636,2.00985922161625,0.966069525653633,-0.0356397658516829
"90",2.33170427586789,-0.0491621495999884,-1.27066527579998,-0.486168360570394,0.609826424827761,0.708252737843865,1.49920460211187,-1.98148698667282,0.79228899347551,-0.828529585431452
"91",-0.136371240228782,0.480060184741402,0.56731099861456,0.650486340195216,-0.901056794752141,0.00805289942639405,1.72252316174826,1.71384811589006,-0.594241481702245,0.303091855443081
"92",2.60846833352576,-1.55527641305822,-0.9538453993678,-0.94522028578512,1.26450420540639,-0.0413730163537818,-0.806229949634571,0.212726274400462,0.29372971866504,0.0743823777283188
"93",0.1938476708384,0.286400404300827,0.565247619518126,1.1912842372913,-1.58749802447844,0.459999634169679,-0.312293555047795,-1.46190456253134,1.59311037621356,-1.98578821173738
"94",0.725736929535657,0.0948116561582566,0.505723283010019,-2.12088291521269,-1.44419929320395,-1.32554062537474,-1.03819131683186,1.22739897857143,0.0642985449635678,-1.71541471407716
"95",0.441127417124492,0.018040941383582,-1.05310977237857,1.06467566258164,0.370900264211758,-0.844886307562837,0.0219197047044764,-0.596724658501419,-0.0434717446014071,0.0752659123212582
"96",1.50360159768645,-1.07600809856512,0.78179626606318,-0.230620075847172,1.12003440744648,1.3161841824288,-0.301039975082639,-1.06952007261958,-1.2202143938196,1.98275918695648
"97",1.81232547614603,0.0903499818050632,-0.264124678276205,-0.111175954850561,-0.0729905613689314,-1.76185704210597,1.61517849600429,-1.77349515309699,0.579255519834649,1.12115014846515
"98",-0.37148412813999,-0.443768190204362,-0.11087994670472,-0.445586501836245,0.0981334219353304,-0.53195389595603,0.866816598509616,0.155623211218241,-0.304625985859985,-0.803327662427005
