"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.00579386333893991,FALSE,NA,NA,FALSE,NA
"2",2,-0.0222847620787914,TRUE,-0.43688457501657,0.188498578034341,FALSE,NA
"3",3,-0.0123804245836928,FALSE,NA,NA,FALSE,NA
"4",4,-0.144739866143089,FALSE,NA,NA,FALSE,NA
"5",5,-0.0984775422842803,FALSE,NA,NA,FALSE,NA
"6",6,0.0349346284875384,TRUE,-1.1826163666001,0.0540081728249788,FALSE,NA
"7",7,-0.0537461374142147,FALSE,NA,NA,FALSE,NA
"8",8,0.0609423189240954,TRUE,1.3802082029094,0.114205331075937,FALSE,NA
"9",9,-0.0904724436378177,FALSE,NA,NA,FALSE,NA
"10",10,-0.12148201314559,FALSE,NA,NA,FALSE,NA
"11",7,0.0019664380704848,FALSE,NA,NA,TRUE,10
"12",1,0.0197416712465282,FALSE,NA,NA,TRUE,9
