"","V1"
"1",-0.46486377470793
"2",0.219641746606167
"3",0.0175558206726836
"4",0.191737313451944
"5",0.774155474300455
"6",0.88974279153973
"7",0.681105391055549
"8",0.864914105967874
"9",1.28553069752588
"10",1.25842423517281
"11",1.82725491778172
"12",2.04189700908657
"13",1.47492683000719
"14",0.2142082539967
"15",0.257052496972812
"16",0.729491302766174
"17",0.321463001684489
"18",0.283346076751774
"19",-0.21131874050404
"20",-0.179175707665847
"21",0.0151216376602423
"22",-0.132991840684896
"23",0.163920708626119
"24",0.0138873296085335
"25",-0.391964039247395
"26",-0.036556182819165
"27",0.116538284512665
"28",0.847685605460564
"29",0.881607739041051
"30",0.734739220379739
"31",0.23800611723184
"32",0.25699048115131
"33",-0.395523141583006
"34",-0.672702841884323
"35",0.0262404422928107
"36",0.101564664633079
"37",-0.16864241927097
"38",-0.585284986210305
"39",-0.957317523437076
"40",-0.956878640930912
"41",-0.382096884145192
"42",-0.921580071072221
"43",-0.99177505219379
"44",-0.136428400697209
"45",0.253188252375241
"46",-0.155152212700747
"47",-0.190958773993151
"48",-0.293309137412356
"49",-0.370297056109708
"50",-1.28194744736191
"51",-1.40934275191534
"52",-1.08395497682796
"53",-0.557463222732694
"54",-0.560795965776204
"55",-0.0834129816443601
"56",-0.20001019079097
"57",-0.188075177408347
"58",0.354259050489402
"59",0.0156040772134306
"60",-0.0945202962567681
"61",-0.717002367038699
"62",-0.596393687819868
"63",0.821572385546476
"64",1.00608412063631
"65",1.0386947008721
"66",0.237590317415179
"67",-0.658408201530309
"68",-0.582112733960496
"69",-0.708929137801475
"70",-1.04702791829178
"71",-1.18485519610391
"72",-0.843805290617058
"73",-0.709807398582774
"74",-1.01650042077869
"75",-0.865653084655738
"76",0.0599683035455028
"77",0.301558544480905
"78",0.233214407184239
"79",-0.50527132722321
"80",-0.676039247896445
"81",-0.583992077248362
"82",-0.097242762397862
"83",0.413464347036237
"84",0.675005307536212
"85",0.0504088433184048
"86",-0.579712641724734
"87",-1.2046370989895
"88",-1.32472230260739
"89",-1.32607938542077
"90",-0.409319274144833
"91",-0.0876453211225709
"92",0.0935173263538836
"93",0.498987000970185
"94",0.68120309353163
"95",1.08478580708536
"96",1.11982150441114
"97",1.6476718716507
"98",0.67049395896664
"99",1.07521935476861
"100",0.718435042615019
