"","V1"
"1",-0.136788744376721
"2",0.424291616727579
"3",-0.163913843080788
"4",0.317872549717203
"5",0.688489139234346
"6",0.793633644252839
"7",1.28487554298496
"8",1.08772477860031
"9",1.56539331843195
"10",1.88800047341334
"11",2.39040300096063
"12",2.40893586250819
"13",1.92379380524029
"14",0.152653162635178
"15",0.365532318307331
"16",1.12631782531093
"17",0.244566177391265
"18",0.189203259383009
"19",-0.562543956502373
"20",-0.478948395919828
"21",0.513447669748919
"22",-0.103774944774914
"23",-0.328453587688363
"24",0.295907421446697
"25",-0.51017328188237
"26",-0.183644882207462
"27",0.359882375860821
"28",0.981980652947038
"29",0.904626981846299
"30",1.02223313004433
"31",0.160186670312786
"32",0.648382210553558
"33",-0.74467995477433
"34",-0.630065493835745
"35",0.266140053249526
"36",0.25660488429719
"37",-0.254454415159892
"38",-0.618966161223201
"39",-1.10121523585791
"40",-2.03359626147634
"41",-0.454152904340001
"42",-1.63758235915702
"43",-1.66107038666945
"44",-0.194870100223383
"45",0.216084059875286
"46",-0.236571901966948
"47",-0.227259261442399
"48",-0.892221789067785
"49",-0.665664745747451
"50",-1.84312415252299
"51",-1.5394160413227
"52",-1.06765613684918
"53",-0.506049964128567
"54",-0.761253649209476
"55",-0.488582904845029
"56",-0.538971449868659
"57",-0.518226035180593
"58",0.467009229207842
"59",-0.127020075287009
"60",0.290990250129369
"61",-1.33196012590667
"62",-0.559846246331826
"63",0.996613140801012
"64",1.64736942489325
"65",1.18039154263877
"66",0.260900641092229
"67",-0.553775119367529
"68",-0.879610377464646
"69",-0.338467911365497
"70",-1.10054262799058
"71",-1.29698820782291
"72",-1.01369652865907
"73",-1.01895413336353
"74",-1.0950282363464
"75",-1.48052081756089
"76",0.0525919360062822
"77",0.678066406100049
"78",0.454595100724407
"79",-0.963410660232321
"80",-0.871916989329769
"81",-0.434696313039011
"82",0.340192721775619
"83",0.645561350805639
"84",0.859011691000787
"85",-0.234799442993064
"86",-0.686231950968341
"87",-1.54199632005582
"88",-1.71489152546336
"89",-1.8110552905069
"90",-0.525688261027006
"91",-0.21262205656231
"92",0.163052939212084
"93",0.752662742498428
"94",1.75276860721796
"95",1.13593821632337
"96",1.10596660589068
"97",1.78374918162081
"98",1.02505512156829
"99",1.5238178082238
"100",1.28414491593383
