"","V1"
"1",-0.412340493895085
"2",-0.470764557444912
"3",-0.413939826341263
"4",0.304734438077922
"5",0.568034953242284
"6",1.00236786109357
"7",1.15267713758694
"8",0.434403426401669
"9",-0.34581629353037
"10",-0.919891435788722
"11",-0.415493596220545
"12",-0.0465648827178365
"13",-0.157332267993944
"14",-0.379196214805995
"15",-0.266209901422931
"16",-0.76450536203849
"17",-0.0189917172729354
"18",0.300530903998324
"19",0.84069041054782
"20",-0.057376704529081
"21",-0.496889932175185
"22",-0.610596967956789
"23",-0.253506892239237
"24",0.314531611975826
"25",0.465528248469602
"26",0.0396513759767008
"27",-0.419133203403887
"28",-0.141597507253437
"29",-0.0159831426232082
"30",-0.223520718954779
"31",-0.14627948809775
"32",-0.61356789586288
"33",-0.212955497382482
"34",-0.261530181127233
"35",0.532558784912129
"36",0.778571683289335
"37",0.636638464417645
"38",0.833736191921848
"39",0.557031582364924
"40",0.0675361068541468
"41",0.806983574681384
"42",0.371247309099581
"43",-0.466198584489776
"44",-0.760005742425839
"45",-0.474786913912651
"46",-0.135384841657314
"47",-0.0527914349945819
"48",-0.259255314464667
"49",0.130663657085755
"50",0.074289791026396
