"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-0.169480365032,0.414781567441252,0.392466759745367,-1.28802435111132,0.0514935962666759,2.20100313741011,0.145895470394918,0.375424142925103,-0.132395328201068,0.852551696678199
"2",0.742379874156612,1.16323824259362,0.203413487302868,-1.14871668556228,-0.0400051777354187,0.32011425115606,-1.49709633017768,0.268704447758593,-0.50094975330288,-0.523623110035156
"3",0.566078100159496,0.0274324542410781,0.937832709106987,1.35490289149011,0.720915887297296,-0.972124821274583,-0.431058493976137,-0.606892891612392,0.299659396070592,1.26725311124233
"4",0.265498115634693,-2.03443144106171,1.11316461005013,0.871974617711684,0.0478390256819713,1.44860844834159,-2.8639534286848,-1.75521190097259,0.947561111929076,-0.938048519443032
"5",-0.0375416697729563,0.965446335590944,-1.06028489208269,0.695909699335915,-2.00267898670231,0.567855630200642,-0.598620265875223,-0.151968334416931,-0.628159959327123,1.1484666116447
"6",-0.96348256794686,-0.359753222573441,-0.241183524369102,1.47826032453559,0.548381634201285,-1.51240846351841,0.482709153391896,0.240775656339565,-0.272307604421264,-1.38572210634711
"7",0.267314575793808,0.265741878829435,-1.61280647934517,-2.92501063430283,0.0323148107504894,1.89032145996466,0.0155675153593617,1.6618729263686,-1.44946582828078,-0.937534994025967
"8",-1.22427816114692,-0.101243590316732,-1.06365860523445,-0.893771303361458,-1.34646471866526,0.415024714886312,-1.44623424673802,-0.984596235184668,-1.71363814285726,-1.09415772704627
"9",0.357688081067111,1.58774875940196,-0.896940397454494,0.258068438952231,0.502821552735766,1.10322477306946,0.20921237617234,1.79983234932142,0.744818545858496,1.09269453548998
"10",-0.208033466079871,0.621956710995452,0.511419305580176,-0.6836998840308,-1.22246740601131,-1.58610331952394,0.580429951086839,0.495890244849533,-1.15742034146571,-0.40767299291967
"11",-1.17639192588891,-0.306322854383463,0.433289946885269,-0.53696963534064,-0.405763485564039,1.03435089851854,-0.36353396321963,0.539465353534739,0.70033528248151,0.356202686067776
