"","V1"
"1",-0.0175366021274317
"2",-0.535473927477911
"3",-0.77959114742077
"4",2.03140996401803
"5",2.08645052846174
"6",0.824556195578872
"7",1.67044462755761
"8",1.90241399698632
"9",-0.800439046779537
"10",-1.82121141945509
"11",-0.371483533365237
"12",-1.06301504539814
"13",0.354563986011617
"14",-0.531714518117914
"15",0.00312412708679734
"16",-1.05441568314593
"17",0.561063448576192
"18",0.024941364910737
"19",0.506096793260832
"20",0.83639628709717
"21",-1.4694330660206
"22",-0.800253861595292
"23",-0.77377230999553
"24",-0.00195541008136077
"25",1.51609633254149
"26",0.121838147948529
"27",-1.27387355398472
"28",-0.964578332423328
"29",-0.72062917098142
"30",0.202426389146117
"31",-0.254205285265858
"32",-1.98869595819238
"33",-0.326246035896375
"34",0.422544912279334
"35",0.576855570271552
"36",1.20529314081775
"37",0.477106129404607
"38",1.37373870799948
"39",-0.170612431148043
"40",0.667706600006424
"41",1.35122580552299
"42",0.435905553039795
"43",-1.34058976908362
"44",-0.179644514965785
"45",-1.15030280580717
"46",-0.456055324438777
"47",-0.860199438062476
"48",0.591689653980068
"49",-0.541863400879037
"50",0.503903329605686
