"","V1"
"1",-0.303798041262197
"2",-0.249266583294655
"3",-0.213696629711004
"4",-0.0950261347749646
"5",0.264479015230353
"6",0.226762254893829
"7",-0.14899871409831
"8",-0.0731316206443602
"9",0.13817722397444
"10",-0.298356710508594
"11",0.0470685648978369
"12",-0.373747893665184
"13",-0.0658832911787053
"14",0.0716298609598581
"15",-0.0122766945995038
"16",0.238533141992441
"17",-0.581507162862007
"18",-0.170999178477549
"19",0.0297730745166343
"20",0.127632598366802
"21",-0.0217040005397579
"22",-0.244332698414782
"23",-0.167844643306611
"24",-0.0854883905882012
"25",-0.270730348172237
"26",0.135210701614395
"27",0.0876240685309236
"28",-0.656043947586863
"29",-0.317380331185702
"30",0.0489190296761052
"31",0.267170954612314
"32",0.227657535603466
"33",0.432546039698982
"34",0.473099106066104
"35",-0.210547855507462
"36",0.0959451851477485
"37",-0.0860607531983976
"38",0.277793467390847
"39",-0.0524966629496972
"40",0.285041548462387
"41",0.437308123879424
"42",-0.120055393106194
"43",-0.145990452403009
"44",0.191111119559964
"45",0.0580693732750754
"46",0.370402853305725
"47",0.100609214472083
"48",0.211000659015118
"49",-0.101230649347804
"50",0.223030066240897
