"","V1"
"1",-0.799165419567724
"2",-0.267321567509664
"3",-0.280901613219169
"4",-2.03188965180202
"5",1.66129193277954
"6",0.237893943309781
"7",-0.399610249775077
"8",-0.426771311649307
"9",1.06138256983861
"10",-0.248507421704889
"11",-0.595885370311176
"12",-0.340348467797588
"13",0.832426598555047
"14",0.10725787873945
"15",0.502405656357939
"16",-0.548117197150863
"17",-0.589616354025522
"18",-0.79712915812468
"19",0.181257094072343
"20",-0.320238031295716
"21",-0.138830423939942
"22",-0.76620321484812
"23",0.0150875184607023
"24",-0.515206849579179
"25",-0.761560718185169
"26",0.824625059499873
"27",-0.256335259281156
"28",-1.85011092706002
"29",2.06675855128298
"30",-0.48638488187442
"31",-0.13104542992014
"32",-0.139311257377348
"33",0.719872178106751
"34",-0.0870717670623936
"35",0.0410660057985883
"36",-0.189011073360695
"37",0.500336511868293
"38",0.639040849730185
"39",-3.59580628984023
"40",1.53710809889952
"41",0.701745145304374
"42",-0.957612094171004
"43",0.971958811182111
"44",0.804315728450129
"45",-0.0410207185055015
"46",1.2782669011575
"47",0.00880071595039472
"48",-0.08934708468986
"49",0.706933348311382
"50",2.25052870597308
