"","V1","V2"
"1",-0.0576511714830528,1.19051858963026
"2",1.74888809349838,-0.0238199743836996
"3",1.23207356780597,-0.131595362930686
"4",-0.727184461149094,1.85314585841534
"5",-0.604943457051358,-1.05583664305783
"6",-0.474002946193582,0.345347719537155
"7",-0.079509764453433,0.77837987001923
"8",-0.600359218959126,0.51935865482147
"9",-0.657089705377494,-0.613801734143071
"10",0.32496762409964,-0.345387512377973
"11",-0.814037196064644,0.717125468322899
"12",0.191495648298001,-0.192365496850288
"13",1.64837902712776,0.610414087743178
"14",0.0190705138080863,0.505467319595216
"15",-0.343801464124932,-0.438682764052671
"16",0.870973136219739,-2.13862451624605
"17",0.27161895335244,-0.905725539569351
"18",-0.28451666353536,1.08339232087241
"19",0.39954529695191,-2.12213665548849
"20",1.3095283521024,-0.699535817658709
"21",-0.444154221034509,0.362462474697372
"22",1.67593747909876,-0.409911351919925
"23",0.143137731682452,-0.341841108468004
"24",-0.132212182967984,1.10339525300678
"25",1.0425551251024,-0.7628656499661
"26",0.156394518282146,-1.91457992016848
"27",-0.124123552909504,1.12133493701117
"28",1.40990139408658,-0.968170723762081
"29",-1.14667379279661,-1.49217004804781
"30",0.725147378723018,-2.0718389676392
"31",-0.551775552582591,0.769797754472694
"32",-0.261393440748103,1.02864835197214
"33",0.197700494476554,0.586367606611217
"34",-1.23891437955508,0.613236605981519
"35",0.990467969344027,0.315797142125187
"36",-0.0925088688969945,1.08091944742761
"37",0.0150720778026302,-1.18425059263435
"38",0.135086178537118,-0.157059843943169
"39",-1.91976733498962,1.59729372324434
"40",-1.1945681073581,-0.555561686059215
"41",-0.275039648750073,0.220492755743883
"42",-0.106727744315522,1.94440646855111
"43",-1.17220851456902,-0.614550115474584
"44",-0.752087428381014,-0.269431962703832
"45",-0.184578746690774,0.554593482837222
"46",-1.1630448130123,-0.32193949013186
"47",-0.194094842629204,0.569494397409726
"48",-0.4434629933793,0.718101601495158
"49",3.52168593055945,0.237953408051137
"50",-1.98919427700108,-0.695761821917984
