"","V1","V2","V3","V4","V5"
"1",-0.222454548918797,0.642068864063856,0.348554352507827,-1.09901015080321,-0.558051174209367
"2",0.372445769813958,1.09555643154196,-1.59955574902947,-0.468897588745702,0.822681873127665
"3",-0.42912042059474,-0.481337692382145,-0.0665740842594454,-0.0574187510261014,-0.547126937846266
"4",0.793547655301697,-1.29239994057461,0.106122024563647,0.644090474381381,-1.90546299458474
"5",0.234999638554565,-1.02761956482627,1.03740093392966,1.08787308869879,-0.0315389520528646
"6",0.910147140239631,-0.000399516072721376,-0.963938476009397,1.32680218297766,1.42713694438433
"7",-0.954489095483931,-0.517717704627159,-2.01682607881258,0.664541053486243,0.175397686013837
"8",-0.134340698045637,-2.79783640979275,0.496800639290652,-0.178265425624852,0.630741772675165
"9",0.394534158018794,0.853605552504456,-2.43907596813727,0.621796645873027,-0.969230322420627
"10",-0.48015315120345,-0.870092737536851,-0.856015051727382,0.997593116546085,-0.892954609422285
"11",0.784878785643541,-1.29321978318041,-0.582828239438466,0.788187826529705,-1.20355939221307
"12",-2.23927373398313,0.900614792086409,0.589624307664281,1.03796586772276,0.448089525658473
"13",0.388711879068341,-0.162236964537124,0.79921929312305,0.993683165337979,-0.395414556909261
"14",-0.0287062615157259,1.69834385419355,-0.553555440557731,0.931008890455276,-0.0225451927709337
"15",1.11197966028769,0.345315132052322,1.96826566846255,0.0701672250095051,0.5552075806709
"16",-0.536551887276177,-0.863635690249489,0.772757909593854,1.58804780846176,-0.107657990412733
"17",0.804651658522133,-1.05139689620381,-1.01382781344813,-1.169394740691,0.377009127392495
"18",0.907196960209128,1.8286917080219,-0.616651130372359,-1.42177304746298,-2.44720856579178
"19",-2.12321938986116,0.709530167124233,-0.066878447778957,-0.484683657369039,0.694422661621384
"20",0.157198158924934,-0.82595606410079,-0.335692383262171,-0.502832455015441,0.293991988887909
"21",0.777356789592502,0.23647199805488,0.754926213183272,-2.32596157652314,0.526822185030834
"22",1.49112167672384,0.604350779634703,0.985640516888947,0.494837541554293,1.06806950902247
"23",-0.700753114656961,-0.0557710098095689,-0.919330372896319,0.877438612455845,0.68172697197783
"24",-0.661531496515363,0.695517840373499,-0.428325709826157,-0.381589028138088,-0.0873667031593808
"25",0.863992050682111,2.20813623887108,0.864658715969942,-1.55743628577983,-0.38432423527271
"26",-0.723867560672904,-0.351258168523707,0.147151447495723,-0.0487997704590951,0.266056551685754
"27",-2.24069925661545,0.917778653851864,1.35141919420839,-0.585350922057946,1.35263014357231
"28",1.41141573098829,-0.38577684110435,-0.932860058270931,0.355228289411954,-0.00526665253914526
"29",0.155962434122876,-0.776794494596041,1.76869837345506,0.844129943984879,0.880535931669693
"30",1.52851572289297,-0.838988900566409,-1.02050194885983,-0.264864033643115,-0.26218573335047
"31",0.995702801439335,-0.135362230932133,0.957889699327605,0.165098312186971,0.090158503280645
"32",-0.75340031234147,-0.324640735720904,0.634341154050424,-2.48801858736419,-1.67092666813203
"33",-1.32058497387539,-1.23046447498487,0.109773415958957,-0.634302495446602,-1.56747781734099
"34",1.8677512765762,0.240815995945872,1.06747228163512,1.44953812609894,0.303872061845292
"35",0.739254913847413,-0.463446350999163,-1.20730436002115,-0.343888899703787,-1.097208107892
"36",0.0532387521298801,0.0465763507515635,0.0768757348790251,-0.700686510933918,-1.05318306248925
"37",-0.23499518359623,0.701660282120782,1.43709176699517,-1.8389734115111,0.18578286251299
"38",-0.77628828315534,-0.702751516572227,-0.534105051267489,-0.253897458319284,0.907817752575156
"39",0.782569877389007,0.227574156814526,1.0252116963316,0.550511473249593,-0.846176238977936
"40",0.30105583664485,0.294882547102274,-0.0713625115917294,-0.203575964299123,2.76402713893076
"41",0.179002083448126,1.63534702868471,-1.47782930836476,1.74809710755138,0.555713053581789
"42",-0.591894591878431,0.849557655409061,-0.278614180935759,1.71429185988379,0.766681254925036
"43",-2.01087551144034,-0.415691469433833,1.4591231348743,-0.830757668110091,-2.23160868713092
"44",-0.0863863711812049,-1.2284112097432,0.773587394911693,-0.114544513762764,-0.225656367690507
"45",-0.501478623519573,-0.274764556128699,0.945598699897279,-0.0299608165907957,0.0753142958532865
"46",-0.970319809584887,1.22598409132983,-0.549892902729903,-0.344679765541999,-0.705990683446574
"47",0.748622232953274,-1.35191055399415,-1.17217600325716,0.54834283772807,0.85150279296214
"48",-0.887373051034193,0.71903956032982,-0.235318790074031,0.124220869861427,1.10565152451905
"49",1.4386196991789,-0.519335058758398,0.158212515662369,-1.37391689727788,0.800792223087615
"50",-0.585716016243506,1.56179685508863,-0.69737702393184,0.0799881027537612,0.610287728591038
