"","V1"
"1",-0.359341325307443
"2",0.0234246327951015
"3",0.557195998076278
"4",0.371891295325802
"5",0.758449720852357
"6",0.86154576275816
"7",0.916684287667493
"8",0.842416775168263
"9",0.25502275041937
"10",0.238227652176706
"11",-0.384178760755027
"12",-0.815536266011344
"13",-1.00764801358531
"14",-0.801553216144421
"15",-0.22361894189512
"16",0.137151418118208
"17",0.0227502246942578
"18",-0.278421721042399
"19",0.134698978005255
"20",0.264662239690618
"21",0.671435916161904
"22",0.672307666795477
"23",0.31069991759292
"24",0.591060477256607
"25",-0.188449472719138
"26",-0.150739401614747
"27",-0.22201146328529
"28",0.279857846149946
"29",0.197982027587874
"30",0.174480073937551
"31",0.276461579446238
"32",-0.0678380022450273
"33",-0.0555465182599814
"34",0.651633968699192
"35",-0.0304427336843909
"36",-0.212087741614422
"37",-0.109525424437127
"38",0.274101588057076
"39",0.256260588682937
"40",-0.00599982974535558
"41",-0.14692336989042
"42",-0.217897263382001
"43",-0.193439252446069
"44",-0.495000594033246
"45",0.0231806855030647
"46",-0.450565922306413
"47",-0.672253829658039
"48",-0.469826757594294
"49",-1.16097174152856
"50",-1.04376650843307
