"","V1"
"1",-0.789740938736731
"2",0.615510562681763
"3",1.09488472244007
"4",0.584062044796627
"5",1.23859611338564
"6",0.865838097594276
"7",1.8632467246838
"8",0.740696777169554
"9",1.16507994366722
"10",1.3453311412471
"11",-0.604832029650759
"12",-0.763195956902343
"13",-1.32688088561244
"14",-0.495106867565646
"15",-0.380409799216756
"16",0.691966824092116
"17",-0.225139079407483
"18",-3.05832903354169
"19",0.738395668957746
"20",0.284195331468854
"21",1.3782305579652
"22",1.20314923734093
"23",0.516550926371989
"24",1.41388620515509
"25",-0.639594553534259
"26",-0.102770386186813
"27",-0.0914741728335149
"28",0.197413170338109
"29",-0.125632060725951
"30",-0.422108851247852
"31",0.275198960486156
"32",-2.43072054100094
"33",0.0297268341360881
"34",0.922101148476427
"35",-0.733485648959557
"36",-0.806599643310083
"37",-0.0772745917133438
"38",0.445377898501589
"39",0.555312818038435
"40",0.567734235784747
"41",0.156558695957535
"42",-0.402689693427533
"43",0.389467770170607
"44",-1.07224099184394
"45",0.164598873077499
"46",0.0271334171818153
"47",-1.51249780969009
"48",-0.606054435495917
"49",-1.67107465942462
"50",-1.13239207113871
