"","V1"
"1",-0.306141290863451
"2",0.104522365408215
"3",-0.20729251497415
"4",0.00339737328460747
"5",-0.0764035665299941
"6",0.731149137852853
"7",0.60564431581162
"8",0.842079685231321
"9",1.58966936545231
"10",1.41880821693562
"11",0.861856777639339
"12",0.221717744705817
"13",0.153194667499384
"14",0.306333613521211
"15",0.204620557868863
"16",0.452692073321825
"17",0.0105049136860358
"18",0.931379362997065
"19",0.757861869166141
"20",0.407189363941767
"21",0.842628164705558
"22",0.0844822038041848
"23",-0.167015221520881
"24",-0.376527811588348
"25",-0.345211739183781
"26",0.0614191257993746
"27",1.10455779404247
"28",1.04756997929564
"29",-0.184663071889539
"30",-0.963083693395212
"31",-1.72925969125645
"32",-1.31217092951729
"33",-1.04119806688529
"34",-1.07918081167907
"35",-1.03867911353533
"36",-0.263239810880186
"37",-0.514514537410224
"38",-0.0704036360519387
"39",0.561660183746683
"40",0.607167112932677
"41",0.789294338621432
"42",0.207329393135081
"43",0.748372980714325
"44",0.882582227072725
"45",1.11727832370274
"46",1.40319835826761
"47",1.3544262070528
"48",0.234350033370664
"49",-0.300885414938962
"50",-0.131196081815898
"51",0.770991628205703
"52",0.07233101564815
"53",-0.0624770200903065
"54",-1.00711182280607
"55",-1.40394403528568
"56",-1.48956456763111
"57",-1.26214037102014
"58",-0.479236260397404
"59",0.395612258867889
"60",-0.584775249895708
"61",-0.441568669775829
"62",-0.732051355254689
"63",-1.05287786669827
"64",-0.851712860113949
"65",0.784942325762997
"66",1.35421679254433
"67",0.645407480731454
"68",0.441353863479062
"69",0.2252505934447
"70",-0.00227062197791346
"71",-0.838224608799317
"72",-0.502781595192763
"73",-0.266813728762356
"74",-0.308802036088798
"75",-1.31458501164773
"76",-0.85494410056897
"77",-0.695409900732681
"78",-1.36517925578082
"79",-1.16146760319961
"80",-0.190679013595273
"81",0.076752418624997
"82",0.760705966914735
"83",0.322200655247336
"84",-0.299621213935336
"85",-0.394906075454267
"86",-0.260505275543627
"87",-0.594285801792346
"88",0.463907900311491
"89",1.55097977807965
"90",0.196771448438937
"91",-0.68678697004304
"92",-0.0723398486001651
"93",0.213331737506624
"94",0.125087736809765
"95",0.12512228136507
"96",0.426634863475827
"97",-0.150893228353478
"98",-0.179052701203329
"99",-0.242092332410513
"100",0.255629430520825
