"","V1"
"1",-0.448054670377184
"2",-0.272551790253585
"3",-0.059751806448759
"4",0.315239685981591
"5",-0.324603487272224
"6",0.948656317373434
"7",0.779361476391109
"8",1.10501279154493
"9",1.86351294171667
"10",2.18236069439129
"11",1.30853946676832
"12",-0.247976846599421
"13",0.365645136132578
"14",0.455340244746264
"15",0.23561676178997
"16",0.499253976847683
"17",-0.0566215565772819
"18",1.54116976829152
"19",1.18946954547178
"20",1.02057387765671
"21",0.960300501914662
"22",0.276933837933196
"23",-0.284817729241636
"24",-0.442792188476359
"25",-0.789698232353592
"26",-0.35659809185411
"27",1.88642804621254
"28",1.27287658918239
"29",-0.340657015882522
"30",-1.29543060749926
"31",-1.86096333384686
"32",-1.80302402071772
"33",-1.26163712940436
"34",-0.832505167002313
"35",-0.90288126839255
"36",-0.466346596382557
"37",-0.685827507097174
"38",0.0315919842053674
"39",0.974726829786933
"40",0.886154971621663
"41",1.1439882460109
"42",0.106892057031711
"43",0.803620058587882
"44",1.59328160204983
"45",1.66821013125373
"46",1.62968197860053
"47",1.69626139635378
"48",0.385992844306289
"49",-0.358389316212967
"50",-0.12532827364199
"51",1.26749335905269
"52",-0.270695996986225
"53",-0.443388489255254
"54",-1.59550958236916
"55",-1.70968660936796
"56",-1.80113840745315
"57",-1.94006085046776
"58",-0.233636087040142
"59",0.609903029365906
"60",-1.06506380676524
"61",-0.868104036372089
"62",-0.376343506561904
"63",-1.12265137457052
"64",-0.790004839287333
"65",1.0733013286261
"66",2.16774401359448
"67",0.560804192032571
"68",0.484833595871965
"69",-0.20545271671334
"70",-0.185511451340295
"71",-1.0488632416349
"72",-0.498195464581597
"73",-0.11485783247293
"74",-0.811059268889522
"75",-1.69262785533145
"76",-0.92198710894324
"77",-1.32497621097012
"78",-1.85955556468556
"79",-1.68395658982971
"80",-0.130240646555919
"81",0.291178480489332
"82",0.734108944939961
"83",0.228836723278993
"84",-0.101445336314074
"85",-0.888002339053541
"86",-0.29353088349216
"87",-0.93207812573149
"88",0.429328880911551
"89",1.86659499818372
"90",-0.212074633024636
"91",-0.348881824713582
"92",-0.0816807053977117
"93",0.385353808460948
"94",-0.0913257517405064
"95",-0.00794118197646038
"96",0.200056662082202
"97",-0.0116428055934744
"98",-0.646675463535196
"99",-0.154546713174161
"100",0.253618160681063
