"","V1","V2","V3","V4","V5"
"1",-1.05007705049274,0.640118580282357,1.40706414978823,-0.88017009539444,-0.1569013239386
"2",0.971331073068512,-1.31216460396562,0.758349217385165,-0.0274940235392362,-0.536546749399787
"3",1.02722555517149,-0.626983176470122,0.50959337722506,-0.373291483557887,-0.672917005110961
"4",0.618176382064936,-0.856165750991674,0.540223774167845,0.179110243612417,-0.931618876568491
"5",0.038368655881959,-2.02341569569386,0.532606959677846,1.00333901147691,-1.7745652499163
"6",-0.393840108109675,-0.0605439108806174,0.322001083992297,0.284942012942019,-1.56930274256209
"7",0.905610096646258,0.57744260683565,0.27504518625229,1.16701793668208,-1.48252293153835
"8",1.68590906293558,0.575417859370163,-0.73353834852119,0.318229914403642,-0.112193673330417
"9",2.00666141791031,0.87020315932559,-2.09856445339935,-0.298329500183574,0.903964757727404
"10",-0.504712059885979,1.29799874058881,-0.314935622882649,0.836693774317216,0.552400018763683
"11",1.76908284151294,0.871117173845247,0.660194600662132,1.58038673364192,1.19797547741935
"12",0.0704636688295656,-1.23180314501541,-0.956737018935876,0.00566631826802385,1.081341540344
"13",1.59601216426169,-2.48783358005002,-0.742382334003221,0.559740485630345,-0.159371316678228
"14",2.14211167206814,-1.03508452641933,0.0565185406307816,0.178213472426178,0.514975683324495
"15",0.712435625674661,-1.24418296454921,-0.721724937188887,-0.647016181148344,0.735462791440189
"16",0.68998528006644,0.0467129132373538,0.695064353274326,-0.486114508158185,-1.08828530121175
"17",-0.769873352034009,0.0986011227602411,0.858401972206567,-0.454253442452424,-1.11623704911533
"18",-0.272860428634621,-0.422170986515344,-0.571729599503241,-0.743082988100728,-1.37518302684619
"19",0.723873848016678,-0.0756194242750026,-0.723335297767007,-0.527224573582074,-2.51042140696821
"20",0.937371772430929,-0.544154101733765,0.310649391689156,0.784643393317182,-1.00107552912415
"21",0.252359742250045,-0.83680204747964,0.479241543080537,0.306294357740248,-1.5693560700534
"22",0.585072974069612,-0.73398648741312,-1.33670935059906,1.90363287060649,-1.03030547876658
"23",0.321423690489165,0.8737492172573,-0.656034752967213,0.92248229694029,-0.075641990953253
"24",-0.82516242970326,0.281076308394312,-0.682234419537997,0.790846874399867,-0.689424058104176
"25",-1.70598022492712,0.564150465683341,1.27394648468946,-0.643561221180334,-0.806012232623371
"26",-2.30145653348525,1.40159121850525,0.725956440623957,0.891910534225027,-0.419372111804054
"27",-1.2570162433695,1.10570471997021,0.803403719496684,-0.092468110304407,-1.3114584281901
"28",-1.35920658918356,-0.00755967044283745,0.331125906392116,1.00568871211832,-0.263794558033629
"29",-1.27453376404775,-1.22303961467772,-0.81418257972736,-0.740102184096959,-0.102487180773787
"30",-1.36933885135674,-1.44171752241934,-1.99969055302476,-0.493032372985773,2.41768906105934
"31",-0.541427747191825,-1.47383036017162,1.05171344976262,0.882848512022598,2.19052417787289
"32",0.787581828931112,0.342335596364677,0.106867356753103,0.807023650990334,0.129528649220888
"33",0.349318529650879,1.045326412643,-0.00618001364483405,-1.06314187679824,0.46650743440222
"34",0.0969169090099046,1.95198301164104,-1.40032846885527,-0.592390092185872,1.22668943648501
"35",1.68129840670275,0.419597658411164,-1.09636631759646,0.339689016052277,1.19060309476699
"36",-1.37059914225243,0.434061953622003,1.3005833257643,1.34995834116877,0.86359600678846
"37",-0.137055734812819,0.513291633381912,-0.439236909314542,0.677593333291291,2.4079097281759
"38",1.31067679996903,-0.0823014827655171,-1.70160973391068,-0.820079875643709,0.430622117903023
"39",2.2440362661804,-0.647275515066222,-2.52067222665088,-0.495819194416929,0.912870591020461
"40",1.15557266718342,-0.0329429606104689,-0.707812549889629,0.278521229401853,-0.376340493344439
"41",0.533345924482286,-0.624533661219973,-0.537820089765983,0.197372776433797,1.2898062984011
"42",0.00273398691939079,-1.51006203384643,-0.00545973342565921,0.381771746975179,0.452240058364999
"43",-0.699981469123069,-1.31055573617245,0.151811998207117,1.17189937586637,-0.361093889080118
"44",-0.180605679492846,-1.9008840824948,0.112663741167029,1.48452879477516,-0.905918221910315
"45",-1.29643180337651,-1.31456243532478,-0.0485324409948474,0.991187751629099,0.311123335304787
"46",-1.55769942853992,-1.79616654622011,-0.463490337675561,0.169334645382316,-1.24362172870486
"47",0.508591467471138,0.10174326380487,0.848187323544095,-0.713321221348681,-1.07398329103839
"48",-0.00482900185242513,-0.720110285764386,-0.222393849043472,-0.513733487993775,-0.00974673817911897
"49",0.45934572672485,-0.66576620401581,0.163076476919092,0.64180305327171,-1.21276097004021
"50",1.56260256378193,-0.965894984209852,-1.48558926019581,-0.295285848125908,-0.165738832470817
"51",1.20258952440552,1.42945474496846,-0.185304099218615,0.882288904093984,0.65085731663651
"52",0.314684901209,0.948225491665021,-1.0632408126702,-0.251234500069044,0.80590054835704
"53",-0.140759402368113,0.796465898689837,0.252639813540796,0.685467927299737,-0.213768386169693
"54",-0.399223247185676,0.618091181043517,2.11873526782304,1.43696694342626,-0.533217610798548
"55",-0.560130191381592,1.62729319593274,2.19208903071396,-0.892111806779211,0.0732198652414611
"56",-0.155401786108209,1.73849433256879,2.17695200689852,-2.03790352461577,0.112433711724723
"57",0.410248247200807,1.19443364684517,0.781046654752593,-2.00158263571014,0.132521311367899
"58",1.03105425638805,0.743840208010836,0.836908801631602,1.41672423125527,-1.01466787871333
"59",1.22230148928733,0.713065037456642,1.73652251364454,2.35153115890202,-0.0384512853649013
"60",1.59769042083402,-0.15706653638271,-0.0156478463798931,1.75409911012366,0.653203715500858
"61",-0.0965553518737743,-0.542249821217815,0.54059736202246,0.109324666551851,-1.20766239120983
"62",-0.0620725208154316,-0.479013242099488,-0.306888967147538,-1.20019969881195,-0.83108671502467
"63",0.332390204320714,-0.519924748000164,1.26343819784744,-0.746165600144969,-1.59191616821171
"64",0.052862090936025,-0.631854598812771,0.933155601030153,0.378607775301769,-2.24681876256582
"65",-0.226890315808556,-0.743974514690209,0.6259136277372,-0.254067698041831,-0.660213951981208
"66",-0.585291146098567,-0.641185428336956,1.05044019183128,-0.279425260016773,0.157969689058026
"67",-0.732321578804007,0.300624522861632,-0.825353288190558,-0.145416241688094,0.21544893279378
"68",-0.964263687360281,-0.486435415647026,-1.14127396127527,-0.678667836541116,0.570900203189957
"69",-1.34383770044902,-0.466312639352908,-0.360892633840057,0.461119920880507,-0.131485145385232
"70",0.091764040555139,0.331099739760115,-0.672294213256898,0.457245028794452,-1.01975004223833
"71",0.171296443491195,1.97755600650978,-0.583932994968353,2.7888916968296,-1.11681687108136
"72",-0.903955545477032,1.83440380866992,-0.630459323036109,0.704712822167728,-0.277859949397747
"73",0.365573710082253,0.815084978828514,1.16011373389363,-0.987588159554477,0.0731940809649347
"74",0.282918111035651,0.2155779324443,0.0750173663555328,-1.30878795789518,0.600839934753313
"75",0.211509612719188,0.48919613495875,0.0418361569641447,-0.887229749107965,0.12779174401626
"76",-0.6580862717621,0.254972959865861,0.266530332697057,-1.00830449239463,0.19316428300689
"77",-0.342346207494686,0.531375198760329,1.03866999431207,-1.05401804428529,0.23299677273019
"78",0.240167244929926,-1.11225655275223,2.65218924891312,0.505200538022515,-0.817418330744501
"79",0.107375721437856,-0.850744669855845,0.574837870713241,0.400627753000724,0.353299356327457
"80",-0.181175456668776,1.79765992124501,1.76945171286149,0.0953927059493907,1.0466733175329
"81",0.492062163251993,1.03268571711229,-0.184505779068417,1.44424003011499,1.37017099058622
"82",-0.221037545303444,1.5941700713423,-0.616586059168899,1.14000711949036,1.34151703935048
"83",0.487597991268804,1.04884133496483,-0.0826248858821822,-0.894598042719673,0.868303110154591
"84",0.100962482703677,0.448050919482172,-0.278099809938542,-0.43444992428108,-0.906594333958657
"85",0.122505420940198,0.123663767573232,-0.978855523211343,0.356036468147637,-0.785987633739634
"86",-1.42812891312918,-0.584982762185829,-0.587183501735557,0.277962959942415,0.924328171657441
"87",-2.39811749432377,0.414543772088908,-0.133263422199765,0.174348350356975,0.831318550820958
"88",-2.52220088472485,2.28420294506505,0.739879431534085,-0.252984765261566,1.09828828610367
"89",-1.43237755233306,0.638120654130621,-0.191335977582208,-1.61418787408584,1.28731527515735
"90",0.56488840106703,0.0404315358373892,-0.466106448404385,0.703180700381537,2.10317291626111
"91",0.515194391187767,-0.556659547690244,-1.89112964775834,-1.80994796168541,0.779153285470394
"92",-0.683823193680222,-0.0238378573021655,-1.8503839410076,-0.754401825800963,-0.225655002156668
"93",0.399977932151714,-0.108063040775004,-1.21841304667493,-1.17719189317063,0.221857050983994
"94",0.699349323644109,-1.5162494914935,-0.39987839599982,-0.327863891799631,0.175132700100009
"95",-0.393589353723945,-0.187079240818072,0.577886815834329,-1.11975246765789,-0.608048983112688
"96",0.498608790954438,-0.69355300127425,1.28011158501785,-1.04748993513821,1.20982068045701
"97",-0.630090938805457,0.880755571913171,0.622938519532867,-1.95868025652777,1.14150053759473
"98",-1.32901408997546,-0.0659809541324485,0.033718231928731,-2.20987953102811,0.342713901207273
"99",-0.711840402902289,-0.378576223627063,-0.809202515427002,-2.0665739572379,1.0574816032977
"100",-1.28585109592884,-0.920491063197949,-1.15576215031961,-0.31573016779374,0.30329875704367
