"","V1"
"1",-0.244811916383877
"2",-0.487825950968698
"3",0.0514553551953175
"4",0.607550938510761
"5",0.553742123383698
"6",0.952821142995459
"7",0.473764733450138
"8",1.41215359942428
"9",1.55356564668243
"10",0.149712290386143
"11",0.447210480922199
"12",1.06569640425299
"13",1.52644258570771
"14",1.13755353602281
"15",0.777437154843859
"16",0.552243699001989
"17",0.0581668773368223
"18",-0.544119346957031
"19",-0.748023612288616
"20",-0.889719421309613
"21",-0.80681132239996
"22",-0.544158305439392
"23",-0.485255308463919
"24",-0.267164237715955
"25",-0.448176482670917
"26",-0.695478306143975
"27",-0.131401557029056
"28",-0.281167873251502
"29",0.684622597189205
"30",-0.168465494307249
"31",-0.840556468775947
"32",-0.53264406510688
"33",-1.23658958249675
"34",-2.13389732331378
"35",-2.21665088032495
"36",-1.8050586179227
"37",-0.819353806556317
"38",0.714561550536154
"39",-0.371415274299622
"40",-0.942677259717044
"41",-1.10124428002705
"42",-0.921428615594019
"43",-0.631890100294557
"44",-0.873243106506757
"45",-0.706554700111684
"46",-1.14467436587417
"47",-0.102133361456534
"48",0.336873756906095
"49",0.376718333021979
"50",1.03628576193262
"51",1.95411209800637
"52",2.01042341484136
"53",0.915394011197186
"54",0.0194641296812422
"55",-0.830668512479884
"56",-0.68779938434785
"57",-0.479621573461892
"58",-1.13145010568455
"59",0.24383412072724
"60",0.778032949055449
"61",1.55897748247827
"62",1.80196617880517
"63",0.562945585745133
"64",0.0814281796425542
"65",0.699719339827166
"66",1.30571373816149
"67",1.07706510459048
"68",-0.0217021490952837
"69",-0.708355154674358
"70",-1.35694582941533
"71",-0.712911303943241
"72",-1.38874672649535
"73",-1.38671767117081
"74",-0.608853739827216
"75",-1.79549626555486
"76",-2.10183065440342
"77",-1.70804720425739
"78",-1.18156054432471
"79",-0.562690061450984
"80",-0.0140849473645759
"81",0.164113790613134
"82",-0.457642360886524
"83",-0.0647925023132335
"84",0.0321383635913681
"85",0.374485175092241
"86",0.712419801705352
"87",-0.0525654265132136
"88",0.185413737453281
"89",2.31759912348629
"90",1.2641600981712
"91",1.46652126324851
"92",0.510344905415248
"93",0.632593252642201
"94",-0.128740666112651
"95",0.222905005992669
"96",1.0739654005642
"97",0.0577701854997438
"98",0.762930601348332
"99",1.79125833342529
"100",1.45753978877504
