"","V1"
"1",0.00634144277033858
"2",-0.435855260948858
"3",-0.0283107533383904
"4",0.451631654971978
"5",0.369524373674968
"6",0.835265244362431
"7",0.512213187340531
"8",0.985552048042802
"9",0.873284644131975
"10",0.365604901036924
"11",0.415690005660878
"12",0.58133158880359
"13",1.06352882404785
"14",0.79549540959188
"15",0.339893168529106
"16",0.42664610071865
"17",0.14771483925049
"18",-0.550256015258203
"19",-0.68539060997703
"20",-0.65572023923919
"21",-0.627775787489876
"22",-0.417918567669138
"23",-0.280531614315245
"24",-0.0847200603822875
"25",-0.0800151771590461
"26",0.0883325486302443
"27",0.257479008587618
"28",-0.0288604885367905
"29",0.227230980014011
"30",-0.615910888275227
"31",-0.74518313436139
"32",-0.359655797378748
"33",-1.00067164002872
"34",-1.65531052751963
"35",-1.90070943734685
"36",-1.04978060604287
"37",-0.605234193893232
"38",0.2607294879664
"39",-0.659432990625391
"40",-0.819524292677486
"41",-0.999443685693323
"42",-0.87289357049998
"43",-0.538995166118063
"44",-0.746407350408812
"45",-0.666270671830753
"46",-1.18726730177372
"47",-0.0774160898453597
"48",0.109999284682604
"49",0.307745757747784
"50",0.566686016167075
"51",1.55621077297453
"52",1.50476839670208
"53",0.901165219379881
"54",0.426806333486446
"55",-0.293851550852798
"56",-0.339838776616566
"57",-0.422549226485799
"58",-0.682718211930917
"59",0.498666429245068
"60",0.656715440223891
"61",1.22801735788948
"62",1.22969516668864
"63",0.431144915420055
"64",0.13793480157737
"65",0.496702893817891
"66",0.994723826468234
"67",0.836698984981033
"68",-0.223355458978258
"69",-0.560634946431316
"70",-1.01416827367214
"71",-0.12379795245319
"72",-0.699195529473432
"73",-1.03285936454066
"74",-0.604866386337719
"75",-1.44610281422556
"76",-1.64421212463726
"77",-1.26777038120806
"78",-0.776532593783038
"79",-0.469032659139263
"80",0.335658140821319
"81",0.264209237865484
"82",-0.123909078636041
"83",-0.106633909138592
"84",0.0240582014814656
"85",0.27040085083376
"86",0.458788554652002
"87",0.172728464862079
"88",0.900608850853971
"89",1.80460523526836
"90",0.925504470067028
"91",0.728684610925572
"92",0.217944285300414
"93",0.247705895121364
"94",-0.314726884126341
"95",0.11940253806444
"96",0.714641003686365
"97",0.0440363247136304
"98",0.433914834882159
"99",1.08274737447482
"100",0.889408111841588
