"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-0.116445901503201,-0.380197548041027,0.0822319824978896,0.0637300697434231,0.0845609348051932,0.912888667699935,-0.697908294943314,0.00507756473371334,0.0645715615099999,-0.655979995336382
"2",-1.53054647830322,-0.233338715954296,0.411473590886965,-0.169570937614087,-0.94671708163574,1.04149342346334,-1.77752176154587,0.507432526434952,-0.012547798158621,0.0455171575511256
"3",-2.75852155509672,1.12696173091362,0.965146507580771,-0.527576447871322,-0.647805910328987,1.09141278853736,-2.20792778465395,0.907783908120152,-0.128927536379207,0.353594051068314
"4",-2.08657059694084,1.84331486698001,1.5998642607119,-0.830015637405734,0.733862133700302,1.25617571368091,-1.84718351792801,1.58858410133438,-0.174717094206516,-0.196163806369696
"5",-1.52503928641625,1.15260757986719,1.44103811011812,-2.39432952834991,0.396106562946431,0.562777796459499,-1.76712436584009,1.27488077794588,0.20282211702806,-0.835700829903963
"6",-0.63820180938024,1.55964098950332,1.7057707387502,-1.95132804550894,0.609734135682524,-0.753248252050681,-0.39238033991254,1.08173553668386,0.60862816354539,-1.40584429638286
"7",0.295392227686639,1.34214531372186,0.793684841828488,-1.38351815234079,-0.991540081286818,-0.732417688300827,0.784617806391918,0.901438830346723,-0.444148567847874,-1.58539435350006
"8",0.0571928602056616,0.507517360752666,1.22450907173332,-1.4759274382204,-1.39467948325666,-1.72735333156804,0.656769617013548,0.0940244706507223,-1.34442933493703,-1.68799048444156
"9",0.511864524222864,0.371115820237985,0.424411593671962,-1.01688584175528,-1.07235644500344,-1.14244662994193,0.46861757731148,1.23561853169448,-1.2868385865371,-1.31892226526018
"10",-0.0302216824491482,0.384320179259301,-0.40125040113561,0.177856187639596,0.267002712246335,-0.633411851269066,0.953178203191193,1.78047396873778,-1.14734574287909,-0.849067389257633
"11",-0.0979223137904202,-0.140287916617959,-1.23735175332247,0.266745088787292,1.89424500855057,-0.920715385043359,1.50141386263725,1.16075158487914,-1.17272849616197,-0.916219022259051
"12",-0.539420670664938,-0.643106078699918,-0.742959235866083,0.589154516117799,0.697217606115432,-0.49145265230797,1.25775350541505,0.130279680331843,-1.11346193248968,-0.54142014570307
"13",-0.561633829262477,0.366888102133777,-0.285055021683071,0.644449800762582,0.374762858640397,1.03505377476134,1.19785877039974,-1.45663323905527,-2.51886842605166,-0.469433680899855
"14",-0.189300830495539,-0.309823300487127,0.401145613689098,0.274184187171537,0.0777886636701061,0.913212313279352,1.03469869515387,-1.44068415561081,-1.84004654173946,-0.414983696365762
"15",0.47213331948051,-0.566683844415658,0.588133947584963,0.728606026824766,0.287479773604948,0.175988271859237,0.680542995627434,-0.912938207586974,-0.54303622812715,-0.56327952918026
"16",0.557418935988558,-0.498972800920672,0.261458696732796,1.29859124828099,0.447215036878068,-1.41471126127002,-0.312122168874448,-1.19611378250367,-0.245177152520779,0.34445895095381
"17",0.639447198998722,-0.803751697677427,0.259161039615993,0.834628779282907,-0.807778186792823,-1.17268758576876,-0.448279467633887,-1.05848916131624,0.803689686073951,0.751982652261291
"18",-0.355451850628558,-1.41978520562824,0.547192135824865,1.2316038954937,-0.13362095425892,-0.553164876810011,0.340807324969261,-0.0759365020956165,0.337861919992859,1.03316484605897
"19",-0.417999820677326,-1.16849561104925,1.12760590282915,1.20746686033042,-0.131544148401605,-1.13692582152304,-0.191226083836955,-0.369875587360616,0.908025511855242,1.67380840063312
"20",0.281217650986807,-1.15127468118229,1.09715750540291,0.514022906510484,-1.0278765849629,-1.31308341711323,-0.0121384310091114,-0.25792410606833,1.03907264188448,1.43121631042559
"21",0.446570044451453,-1.240466306878,-0.232290935517503,0.817539483986378,-0.854932485759658,-0.0683239891836717,0.0755349515364875,0.227595438427441,1.27430256437853,0.878846602116971
"22",0.216751619533259,-1.43187350194016,-0.871695599281687,0.683362535353672,1.6543079368951,-0.435379085123543,0.119602737110061,-0.104171231048095,0.747002572941805,1.45038345454069
"23",1.07712968395499,-1.42541791340933,-1.1997620626651,1.12575217394452,2.27753309845219,-0.466124907008641,0.491759897821463,-0.0753619858766308,0.816380088304185,1.36735386272576
"24",0.740426424755588,-1.07025182021583,-1.60710241842353,0.534525906335522,1.28585411677019,0.190732913263289,0.447582287168621,-0.151778417736505,0.534796096388534,1.49198309576269
"25",-0.0937396093983452,-0.00752534374339326,-1.36935253335266,0.780804731209577,-0.54121322775832,1.04348024288262,0.769908984229356,0.156533193474747,1.5523681832594,1.33089211426038
"26",0.427503352543264,0.215969443884144,-1.51493632666551,0.736092495245217,-0.999711179320591,1.59117311209406,0.710010446876878,0.954481777430814,0.879807606841716,0.530628310199401
"27",0.957501379840269,0.063378856793028,-1.2628840235295,-0.283250773287618,-1.36870274141243,1.9741746022308,-0.17850357079426,-1.15819001214002,-0.0598834939957906,-0.232321653793409
"28",1.11183020185306,0.913122935996717,-0.927828639216787,-0.869550999562341,-1.330420572767,0.532424039687606,0.374981126769228,-1.44198102274115,1.05693792826536,-0.467160098177569
"29",1.14809629281461,0.938496539832158,-0.546882412495278,-1.17231787871662,0.196941665775621,0.426768561035663,-1.54569091976167,-1.7928008524441,0.482539006441513,-0.365195926137338
"30",2.00054051769097,1.70577256698481,-0.730634176304609,-0.434845212387346,0.964286838212473,0.213690513347778,-0.487632082888717,-0.513813627642619,0.723351283320905,-0.178752635589453
