"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.0710691240121606,0,NA,NA,FALSE,NA
"2",2,0.15597713132898,0,NA,NA,FALSE,NA
"3",3,-0.0560954687143328,0,NA,NA,FALSE,NA
"4",4,0.135877962131626,0,NA,NA,FALSE,NA
"5",5,-0.00602738075151817,0,NA,NA,FALSE,NA
"6",6,-0.237921813987563,0,NA,NA,FALSE,NA
"7",7,-0.105590816769799,0,NA,NA,FALSE,NA
"8",8,-0.113774522450303,0,NA,NA,FALSE,NA
"9",9,-0.14061196153907,0,NA,NA,FALSE,NA
"10",10,0.201781828206791,0,NA,NA,FALSE,NA
"11",5,-0.137340982064382,0,NA,NA,TRUE,6
"12",6,0.197185319716202,0,NA,NA,TRUE,8
