"","V1"
"1",-0.267466122127196
"2",0.111285173503823
"3",0.209201604253303
"4",0.26655328194078
"5",-0.141793224613113
"6",0.477177008244259
"7",0.817620790504064
"8",0.725937658611526
"9",0.369831927593813
"10",0.539336235071662
"11",0.425645465839989
"12",0.547081537556566
"13",0.725593327975794
"14",0.54712348717386
"15",0.249069203895296
"16",-0.292804666987866
"17",-0.800905853550474
"18",-0.91775687869711
"19",0.028749495807512
"20",0.172398911536119
"21",-0.00605873079659372
"22",-0.656268012491818
"23",-0.761309058862108
"24",-0.316071302645053
"25",-0.257890406086564
"26",-0.038149118437476
"27",-0.186399866976764
"28",-0.324664857235025
"29",-0.379085306658731
"30",-0.865981703342473
