"","V1"
"1",-1.25625946636779
"2",0.574466475406693
"3",1.4736500027151
"4",0.960219995023912
"5",-0.906424189456551
"6",0.0704584932683493
"7",0.584627568375851
"8",0.741162010556352
"9",-0.438276733445149
"10",0.592732150892034
"11",0.917923473673636
"12",1.35475684114584
"13",1.29736702706976
"14",0.561547002592366
"15",0.222478629722248
"16",1.61368084822147
"17",-0.548989402433124
"18",-1.46896756292727
"19",1.20877758070785
"20",0.736613646700262
"21",-0.269562454901912
"22",-0.749626540414776
"23",-0.971349271724886
"24",-0.552473106503786
"25",-0.519543117139477
"26",0.201270238147016
"27",-1.32046998747924
"28",-1.2735466683038
"29",-0.992302311426203
"30",-1.84394117169477
