"","V1"
"1",1.41731163699315
"2",-1.04795275402749
"3",0.861895133149817
"4",0.13894773893135
"5",0.112058238732344
"6",0.690582648819841
"7",-0.225344823362965
"8",0.862627043508312
"9",-0.877033962713408
"10",0.702695425933948
"11",1.27192135904717
"12",1.47024705577578
"13",0.210593728015174
"14",1.02313328083219
"15",1.13809880634678
"16",1.80404054323508
"17",2.0279859184636
"18",1.71804050207321
"19",0.97686972921456
"20",-0.0698062350667676
"21",0.731847436492529
"22",-0.235209265589819
"23",-1.04677427951204
"24",-1.08934010407821
"25",-1.565309640299
"26",-2.14018006417907
"27",-2.10192433270766
"28",-1.3023775879464
"29",0.181962236355461
"30",0.105278509573864
"31",0.803878161912742
"32",0.571007608696616
"33",1.10991792840951
"34",1.22021685110355
"35",0.26537142910018
"36",0.237929140983794
"37",0.40494489890952
"38",0.0122418889455838
"39",1.08656023031486
"40",0.739652880984611
"41",2.80433747255064
"42",1.18140936320888
"43",0.12803902850545
"44",0.889631982466734
"45",-0.381227114573365
"46",-0.709578101433441
"47",-2.49058258186899
"48",-1.12915919379156
"49",0.482054231555559
"50",0.833014636185416
"51",0.525842964866444
"52",0.0526708131560616
"53",-0.0581261990752097
"54",-0.817340566253759
"55",-0.939118226251832
"56",-0.130771669167781
"57",-0.443639706498071
"58",0.278775049623592
"59",-0.0814881566382972
"60",0.0905227250177648
"61",0.484757868381488
"62",-0.381710128867756
"63",-0.636459361426302
"64",0.0606413791836499
"65",-0.33454928244471
"66",-0.319930932250858
"67",-0.7239708900651
"68",0.40751473983307
"69",0.59588257054805
"70",-1.59807658276158
"71",-1.99759344322467
"72",-1.40856885896409
"73",-0.135956199278413
"74",-0.699401661330954
"75",-2.15138508891829
"76",-1.24774784804901
"77",-1.40970260825416
"78",0.342512363093055
"79",0.0237489162328232
"80",0.272153641777852
"81",0.358952904291222
"82",0.432338566410782
"83",1.85220450061816
"84",-1.38969999785928
"85",-0.611491594944204
"86",-0.514248576615126
"87",0.538973305207593
"88",0.800741868463612
"89",-1.51610700121088
"90",-0.363757595962672
"91",0.361585828928687
"92",-0.730990903369854
"93",0.353592452584844
"94",-0.0584739129792376
"95",1.04508519791381
"96",-0.306298820929634
"97",0.00984519733745481
"98",-0.684718780300435
"99",-0.384733690882421
"100",-0.616829232873056
