"","V1"
"1",0.535341722983001
"2",0.379348325005565
"3",0.00898609011935237
"4",-0.260814737695313
"5",-0.254960142321454
"6",-0.217501680868165
"7",-0.216322322274295
"8",-0.112416844845534
"9",0.27376752368493
"10",0.806700818915079
"11",0.860583940309644
"12",0.976999637858327
"13",0.634515621642401
"14",0.76149976142161
"15",0.645521863995933
"16",0.916838898828744
"17",0.963753352148782
"18",0.702770132628468
"19",0.462986486527088
"20",0.115408743475512
"21",0.349784758456251
"22",0.156729234359454
"23",-0.417510562803264
"24",-0.450826359759283
"25",-0.732875994946629
"26",-1.17163274903775
"27",-0.945130888560923
"28",-0.635610557807952
"29",-0.0430050085849034
"30",0.241468830321496
"31",0.771145316193061
"32",0.748217356541425
"33",0.538175397209779
"34",0.687714752961623
"35",0.681668931500273
"36",0.407232668209897
"37",0.288317115180001
"38",0.039807648371894
"39",-0.0593679265548457
"40",0.253106117985214
"41",0.341623480154247
"42",0.18793522788878
"43",0.364198125449937
"44",0.199216414924867
"45",-0.486395034113331
"46",-0.852032110268312
"47",-0.570264776725196
"48",-0.457071635207661
"49",-0.274388485333494
"50",0.124305278076495
"51",0.579227351848314
"52",0.325661348080564
"53",-0.176438339830761
"54",-0.583464263786744
"55",-0.407832778273626
"56",-0.278670292262376
"57",-0.0678533286319021
"58",0.123604368740535
"59",0.0966466423599923
"60",0.332355625894669
"61",0.306960148065053
"62",0.181858671732358
"63",0.0193201505471863
"64",0.186959503984387
"65",-0.30616663253391
"66",-0.301944868850268
"67",-0.513162838802712
"68",-0.582343019011173
"69",-0.727861004713839
"70",-0.743105569174807
"71",-0.770425563880651
"72",-0.749608585522855
"73",-0.387886999344315
"74",-0.329842319355411
"75",-0.805582700202648
"76",-0.638773433314674
"77",-0.787879917178461
"78",-0.158658673034947
"79",0.431198090656835
"80",0.916906564566264
"81",0.397496602330273
"82",0.679727505881267
"83",0.475885485628669
"84",0.0113969150728216
"85",-0.366051842646247
"86",-0.378645580646377
"87",-0.094792576540411
"88",-0.117639594380522
"89",-0.29680850405792
"90",0.227379535114907
"91",0.125953187885795
"92",-0.396950897953275
"93",-0.259833544750228
"94",-0.447035197853364
"95",-0.143144190066059
"96",-0.378642947009596
"97",-0.124182490783306
"98",-0.194799095152256
"99",-0.213701495467262
"100",0.0436496310021863
