"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.528820705729939,0.690809491234546,0.655774355022546,1.80209212524864,0.563565686318447,-2.24444012053007,-0.658925152230417,1.50175647014438,-0.899388306910093,-1.16488434613217
"2",0.761550143980636,-1.26633727082035,1.75289770719325,2.01696253226342,-0.104796064255205,0.55392714171168,-0.173709524393044,0.113816050481052,-0.0415826038265806,-1.34067969284554
"3",0.773630877986602,0.0944572699512904,-0.167232885163765,-1.25238292397718,0.0630070566607359,-1.50933431345732,-0.820057976896807,-1.08106084160248,-0.84487698849186,0.960050521940128
"4",-0.130502942020912,1.21123580186004,-1.14616727435993,0.00981569119349339,-0.991168728765281,-1.09399910820708,1.3566592216945,-0.0865586267818568,-0.668814662740263,0.356384090105166
"5",-1.19736847173529,0.362231635211198,-0.0173941336645421,-0.439982125936054,-0.64209289079267,1.66884622753246,1.53765463460557,2.22117653365026,-1.07685939084583,0.302968155020383
"6",-1.83472036797815,0.933769459862229,-0.855292158526096,0.622545367748537,0.802163503993852,-0.642554500717254,-2.41518529583528,0.503218148282092,-1.34241706070639,0.930337238953509
"7",1.27735371237284,-0.846040852929075,-0.999060106210667,-0.333311439954535,-0.34756420263853,1.9092419815538,-0.266305917879204,0.129447749696671,-1.33946322115714,-0.518133282828349
"8",-1.28979966240633,-0.574149045838859,0.174354311046376,1.42007032720808,-0.223462300684066,2.46311905614337,-0.846263798376751,0.371183782487152,-1.32258197888913,1.56400815631401
"9",-0.164805419133863,2.36560187670851,0.025462117890663,-1.77872684655713,0.511094881575894,0.969882297952088,1.95505334697693,0.391744092577779,-0.230615688775968,1.86550911722594
"10",-1.52429928211704,-0.451819847735885,-2.49011566739676,0.583410543034548,0.237770428942326,-0.49613497894239,0.615398521670997,0.989460799368888,0.280135299912125,-0.789601362879347
"11",-0.035965785208335,0.192619799202867,1.15002101576922,0.426628364871078,0.78586370470842,-0.687406421010984,0.699424083941268,0.798452493704759,0.194231077162214,-0.257555523497762
"12",0.310897312447484,0.41247426098043,1.24083735883845,0.3579898038192,-1.08758512683071,0.662409067713579,0.388200852184521,-0.559689986653625,0.15096249208582,0.348470155554877
"13",0.739233534077938,-0.0400700336252233,0.267871361372538,-1.27822311990521,2.00235268407092,-0.859991147605716,-1.00126279872246,0.0935981513553133,1.40118404185365,-0.662015866390448
"14",0.121173950283995,-0.807413946842764,0.163814306332945,-1.39159790488995,-1.52337581551893,0.198431431241054,0.556507973933224,0.294634755930441,0.786732201973843,-0.100320776007321
"15",1.24826761775864,-0.89746783575807,-0.655182360446542,-0.496758032050056,-0.282806213448886,-1.4529088853189,0.575051069069947,0.441069179759881,0.859411802491013,0.449857148969817
"16",0.227572971281413,0.0479259063705733,0.152322269718575,1.95157950128494,0.70924313818375,1.24325523974404,-2.11614499987635,0.369919189514213,-0.30516296838017,1.15509773079188
"17",0.251856508301718,1.97264456124867,0.2463624791312,-0.459001962254929,-0.0162826865678025,0.184319562696801,1.10452132502981,0.0284009165291347,-2.08735330341438,0.242268043324088
"18",0.504669360755706,0.543441777036838,0.783583362418675,-0.307876907668984,0.130928553681132,-0.681532139147798,0.704197735985801,-0.123566840248553,-0.204721418114825,1.9066948648088
"19",-1.12651869888245,-0.901763146253919,-0.526529170336907,0.0549867494015669,-0.832831866419585,-1.21341700770872,0.45170963911177,2.10883969290893,0.841457203400631,0.739624047702694
"20",-0.00958486078811405,-0.303581414507982,-2.81698557716871,-0.985492230109955,1.10603351860689,-0.566958911264763,-0.173558953444125,-0.208174235214207,1.13819498263377,0.134741993333766
"21",0.751196773111558,0.343668243846289,1.34703812009705,1.1360081397407,-0.845329389054003,0.906580633424083,1.51265669667677,0.482372448666242,-1.30128710607693,-1.29444331470671
"22",-0.901226196600363,-0.196620629961501,-0.12875514492169,-1.65300884727858,0.694581401344543,1.26741753263048,-0.745170068958689,-0.208888155987286,0.40688597713167,-0.736978083039186
"23",1.46815134144503,0.673427230154517,0.383074517140513,-0.696136036879595,-0.695937962558582,0.522766476752612,1.41612192739983,-0.810962433415055,1.19729861273872,0.491874595025135
"24",0.450050335909753,0.724568873433514,-0.627843803097901,-0.691349730976994,-0.448111029690829,-0.0648163197723814,-0.405034797272166,-1.04764535403529,0.332155925781949,-0.914551721440904
"25",-0.279286541512901,-0.862750115625863,-1.52858282441952,1.31819183350498,0.488133316790406,-0.367214572146307,-0.743331645736907,1.54771273668037,0.637150421863646,-0.0721659020794926
"26",0.349597127813155,-1.55621717160664,0.533343926406455,0.958238923686389,-0.934311309325875,0.362281460859281,-1.12507824301963,0.365010678226783,-0.604692643000998,-0.419732734330618
"27",-0.710224793812003,-0.892880726224426,0.781893520023879,0.323575574493381,1.32407197466149,0.516643833798589,1.1107242548571,-0.00301253710112575,0.735530696949935,-0.887591252203786
"28",-0.70930923098316,0.435687808735951,-0.79149316472061,-1.53890883274198,1.21956798834027,2.36054384584582,1.16756683314652,-0.987687054385977,0.0106572343243087,-0.539195656017683
"29",0.135582999915976,1.08773625896206,-0.0600950692151988,-0.189049113517492,1.56155930587312,-0.752453907155388,-0.652113861845708,1.00651682891915,0.305296503221705,2.14878143774258
"30",-1.20042365411111,-0.49800615928275,0.692321469338528,0.96707918956699,-0.659175649981177,-0.381606685311286,0.405259347684769,-1.89555853536906,0.579186946643069,-0.146146010740968
"31",1.1158394541841,0.889938164412201,-1.44435876896388,1.31987980363478,0.592516221281712,-0.191121446300201,0.162909221534616,-1.52156109819282,1.29116397910344,-0.543177212360888
"32",1.12547882162852,0.224708028910654,0.518956171499475,-0.751361520574609,1.7850871462773,0.435457214590024,1.33372454678413,-0.93543927052665,1.62469681830625,0.297325270252506
"33",-0.736392190640604,0.219841579413363,-1.21605016311548,0.226601995148573,-0.0747548021170526,-1.32662215532192,0.678870092994126,-1.14275005598062,-0.489685058395599,-0.308315228740943
"34",0.619534669722292,-0.184945021359777,-0.528472566888271,-2.49389950961869,-0.709062366915364,-1.82149975519608,0.727450151587287,1.050886706438,-0.107082511559995,-0.305780847496907
"35",-0.0080517892774474,1.98759733785503,0.947208824664171,-1.51427822418441,-0.679584596348043,-0.4872696496559,-0.885704024182744,-0.445398934627689,-0.00634145166418751,-0.0120947158127911
"36",0.0194349487439896,-1.2974051019963,0.249779289625844,-0.0729220203181182,0.977833937262065,0.465067238365705,0.0610768997387659,0.150350919285677,0.0621968632680582,-0.534654820261069
"37",-1.21987844475951,1.35005005404176,-0.14369893175468,1.8477517158233,-0.889788262884575,-0.646062088102922,0.526122812747773,0.283191970128123,1.82734259007625,-0.915149440729641
"38",-0.872207293346089,0.369598865592503,-0.624321861122615,0.212131170139482,-0.368802363004504,-0.974469832728985,1.16574751502614,0.386046607420436,0.525933977796609,-0.276320885896627
"39",-0.325063901422222,-0.891524625103435,1.1980187167759,0.661917643412165,-0.238481460784958,-0.343986818598403,-0.10558698173256,1.35664678504603,-2.54427569288214,0.275154341900272
"40",-1.54776124103307,0.409427109575199,-0.334666472185057,-1.4443597308128,-0.755927394107244,0.646455493289076,-1.25549547413887,-0.480620803580163,0.686954923225998,2.65953888912802
"41",-1.47803039542027,-1.52100957439641,0.0953024723058168,0.793369784656197,0.230011390380561,-0.411777804717233,0.579268178030113,-1.86540066447509,-1.59203160624421,2.24721004106797
"42",0.80688236359701,-1.08593488803455,0.347469132594481,-0.552276544776613,2.70155381331665,0.00628086199946536,-1.15162921344049,0.196255314172675,-1.56261485786466,0.0873648520060016
"43",-1.01198022572101,0.836630625758629,2.12409746722333,0.182127997670478,-0.159413300498398,-0.647620133866954,0.357739488202186,0.629316608558045,1.45582037118096,-0.250904662421902
"44",-0.529414117259617,-0.0456500556844911,0.0424640969276028,-0.598703053705785,-1.18887030524827,-0.591352936695706,-1.66263778349988,-0.274469778215526,-0.380256301305125,0.865899174345799
"45",-0.255606355042617,-0.869660048954245,1.6121455969,0.395681785898291,-1.61269641116363,1.00970107238401,-0.430274144050369,0.663642907434227,-0.637463767484273,0.290531953011446
"46",2.0339928047369,-0.166740139392142,1.69973217080128,-1.99470774045415,1.94485199398371,-0.0849865912750506,-0.619489119075971,-1.68373233497279,-1.0167457418858,-0.169203532809246
"47",-0.0973841789864656,-2.37323818750213,-2.4231732431578,0.374763979159314,-0.361438544078451,-1.64732187172879,-0.426422000973479,1.3162088120858,-0.352682189150565,-1.77203858523905
"48",0.5971599389874,-0.0707561637815083,0.775078087024873,-0.811762440730185,0.248074444594585,-0.583786341819783,-1.02002391756805,1.9743661920793,0.201152420336847,-1.16139168893278
"49",-1.62293171778086,2.08441978887742,-0.497226763900173,0.419305188894605,-0.200106857064918,-0.826750692629629,-0.11283232799726,0.127268527415886,-1.05013866261661,-0.506235559796553
"50",0.503893739169153,-1.06184805448889,-0.890173293300294,0.121169074055496,0.817593081700233,0.345132212826869,-0.6867435012485,-2.53795906544039,0.570595519307973,1.34516306586647
"51",1.33331516165093,0.330741844735691,2.29970234847673,-1.27952343135858,-1.31137057221483,0.180424671916753,0.0425012292280897,2.21080336018222,1.32088355081967,1.11315265491532
"52",-0.0714485610653706,-0.035799050657543,2.23896654228099,0.229788926874456,1.16272913887995,-1.28354599725197,-2.70692984345371,-1.49431521527855,0.476556182148695,-1.11404013298534
"53",-0.0251559617189939,-1.79641786668128,0.574137485997736,-0.425152461825338,-0.866869371134525,-0.811079754726466,0.827589193166943,-0.41701604562242,-0.801435132736584,-0.622062466417441
"54",0.0489091547188303,0.116132149888054,-0.622406539679007,1.19423280711583,-1.20012818197595,0.988035908190253,0.623957245522475,-0.0016688589336676,-0.629085114321959,-0.642178377263739
"55",1.73950448952772,-0.579720494960735,0.711393159540197,-0.826962354915,0.920024230228199,-0.153237163947139,0.138299893897817,0.0756603581771898,1.43835017909719,0.058638483882614
"56",0.281359156060365,0.0870852266089815,1.05264645955452,0.0924714589746158,1.00811747276948,-0.900562973540883,0.31411885921949,-0.224450730566285,-0.280926187662533,-0.166983603887859
"57",0.358911148025283,-0.562917146723334,0.0902732774190988,-0.112384328973074,2.42143843752119,-1.84881708128997,0.184091402815421,0.75142977996745,-0.218482098222995,-1.38592553988108
"58",0.365987597368307,-0.937525427729981,-0.247390092033469,-0.084771381693221,0.88998261997462,2.58444408122049,-0.899580288603113,-0.389492534447546,0.206942353220275,0.60037619617743
"59",1.01834396940203,-2.00755583756273,-2.35138606812947,0.386130750508341,1.83113428628294,0.0970583224136195,-1.30152570893083,-1.48347638983666,-0.70433243477485,-0.334626015559154
"60",-1.0886452618157,-0.175304444166342,1.47284354852718,-0.169436915878261,0.208870711345846,-1.23624727894012,-1.27296517225238,0.345676035367739,1.39381042742715,-0.130133293264916
"61",0.728300004531333,-0.362576621689304,-0.177360573657736,0.907770546546251,-0.820952009563595,0.587661570616164,1.38400485228695,1.46656069319885,-1.09042241814165,-0.657970555819724
"62",-0.985066831375565,1.33004603635046,-0.970186176044904,-0.289570187607649,0.140000897896166,0.303139520009612,1.17138524528131,-0.0890068122602048,1.76186500364817,0.87698028336348
"63",1.41186312005514,0.264485671773416,-1.43093536028887,1.27045271673296,-2.28981125822627,-0.396430349122727,0.408356829410454,-2.47103588873084,1.79931605849521,-0.123404090669426
"64",0.769232600310814,-0.508821749433381,-0.230099642426475,-0.379908959156602,0.416802396083446,-0.149334292079708,-0.973302941062123,-0.291880149778831,-0.70270351235982,-1.07079497936529
"65",0.794985171865385,0.348783012855326,-0.919913187995268,-2.28849490600349,0.336067347240068,-0.405725380467457,0.236430056854351,-0.306422461334456,0.579527153761848,1.44468211925188
"66",0.294685491168666,-0.42760312576179,-1.11180595632022,-0.972133387240512,-0.672904225258178,0.197506668247997,-1.08800204158749,0.0185254517367891,-0.868222747527581,-0.620241633445697
"67",0.492427863681659,1.0552618719759,-0.0587759958195754,1.41377751614073,-0.838892685010052,1.15271989630819,-0.707487751548018,-0.352731427204739,0.380603440704488,-0.718861613708437
"68",-1.81436339266075,-0.731842433883095,-0.271550780890295,0.371683281650667,-0.50441061724949,0.129456042420946,0.303338918109115,-1.14544762423738,-1.15555619853241,1.17907726268556
"69",-0.676178696181336,-3.14883356574323,-0.753650163897355,-0.814204406922681,1.0253354532853,-1.04499796185212,0.0579771360958592,0.658281190011221,-0.411808284321353,0.500029325146551
"70",-3.35380170363996,-0.198679874608263,-0.318339729766627,0.393859597019791,-0.515254467597842,1.6399163259055,0.114223846038709,1.36477556879655,0.922718958530638,-0.353890251772761
"71",1.05129268178937,-1.61922461899484,0.372018603072457,0.836909845567519,0.678426196630369,0.621696606570154,-0.679665994189462,-0.77717932555983,-0.261849953933857,-0.807251664623049
"72",-1.33407594308614,0.694684021167554,0.0948117167900835,0.551669778929674,1.10709429736241,-0.367445216446271,1.09400663181116,-0.0511487880433216,0.529349441358739,-2.00921311289051
"73",0.568860932503933,0.0766052793736749,-0.221020476353006,-0.2317655371054,-1.14844324638082,-0.331887404892654,-0.342938557370377,-0.649650138349374,-0.284001408561421,0.671215299713974
"74",0.298843177698918,1.36329568763099,0.542918927564972,-0.291541817964866,0.190434658799967,-0.174330029381602,-1.12762215295423,0.0760942690391589,0.248820855171303,-0.977600448970256
"75",0.387846324076906,-0.489826120463823,-0.0448851833280049,0.86579827396377,-0.64665091218309,0.567499740932493,-1.63144084966159,0.63197987556641,-0.0102972646911266,-1.61617091820144
"76",0.00851874444974372,-0.892394202998136,0.328470823037018,1.7545023933268,0.643091153274421,-0.117417528137662,-0.858320986330749,-0.855985169783899,0.217274073589171,0.0790903562297454
"77",-0.560492198058614,-0.483368413104612,0.219991045706987,-0.626699910527743,0.0489622886260556,0.113956617748172,1.84004858180792,-1.17997863726206,1.50796558517225,0.071010041388466
"78",1.00491197420566,1.43451702494699,1.24101720985972,0.153475263281207,-0.956108296453897,0.0886261763487713,0.085926472244489,-0.504107302580029,-1.28372627916388,-0.405770899979231
"79",1.12114185547674,-0.768181512737099,0.071837608989905,0.130335872267497,0.0781910537620194,0.913330215228082,0.896510726223594,1.50791699558182,0.172519363497106,-0.775492012608785
"80",-1.66261887177573,-0.16948305960855,0.376228639873933,1.96901597188426,-0.553258753365286,-1.7281251305071,0.431733976809372,1.21641254601864,1.64977835648674,-1.30879953273797
"81",-1.10624694512365,0.80467823278624,-1.66979058335901,-0.349439680333228,-0.448145792747203,0.106013253173732,1.20945641961297,0.334417186252822,0.659713314374386,0.156840564665413
"82",0.145273866205244,0.804786564800738,0.0401422342717749,-0.332712968771931,-1.13485843328335,-0.076437988035738,-1.05343749980049,-0.692287488448523,1.51073062128408,0.691766731660077
"83",0.131686713334468,0.632908332450416,-0.49917441720347,0.743113462122493,0.614163520666755,-0.254031516827198,1.70685635548692,1.27267065469099,-1.86102313002741,0.601373558096178
"84",-0.731354719576371,-1.17263488404992,0.485501238018412,-0.650623989367109,0.819449309647393,-0.178504839790933,0.874571643286674,1.35022826596828,0.346108594128282,-2.36051132171638
"85",1.4686315637221,0.125417796726964,-0.0886478304713127,-0.605334883368849,-1.14723976097749,-0.0247737113133749,0.310567596939374,-0.824893059930977,0.121217143738959,-0.0930941277032512
"86",2.29246232056662,0.774334038180568,-1.66935280566695,-1.74474475024603,-1.99449687802753,-1.66452330940843,-1.46561494971916,-1.42094225146357,-0.603977335793209,0.4060739280602
"87",0.618390334578745,1.16868884069139,0.129186156803608,0.756395460289196,0.790808901971098,1.22522080092425,-0.28947033125965,0.968271001109117,-1.03451091987063,1.09854683548367
"88",0.496952565733443,0.0454145225839704,0.0489299720485971,0.403625439232054,2.00330089417043,0.684033873566492,1.08621201066393,0.183424290350046,-1.10767264715841,1.09253300990286
"89",-1.07709954718573,1.88882304182595,0.184126447046001,-0.781408611006618,0.856002057393603,1.9852727373894,1.41222902541153,-0.0727620816023666,1.67234523958446,0.453706101767058
"90",-0.673504733244263,1.5909171979341,-0.438230220342347,-1.85197978394884,-0.167728952588812,1.24243783596,-0.220914760006314,-0.674312310114498,-0.413908934418708,-1.58601225478431
"91",0.86996888727273,0.453979071828464,0.110999900888935,1.06418258200668,-1.26225696212654,1.08743060549414,-0.0590132637944854,0.0752730190326509,-0.698678229788347,-0.372960611298294
"92",-1.20313745156652,-1.18708091207647,1.33473741196825,-0.142481047074694,0.457086137495319,-0.2048373858753,0.486693940600234,0.358489111882449,-0.353073699680001,-0.797806069625465
"93",1.02336266584133,-0.234363339847772,1.29595396206842,0.166089769784064,-1.10539180861791,1.33558248912695,-0.889329253988633,-0.946341623248551,-1.16625675260106,0.819482468681293
"94",-0.807575476278247,-1.02066391049678,-0.600401903165373,0.884105830055144,-0.233949725663777,0.32176461856434,0.13812591170026,0.0786603143767295,0.154447308061616,1.22128499524513
"95",0.86725225349562,0.975357323648986,0.272735873573906,0.1004798181235,0.135819910680359,-1.72526591811822,0.118082884760715,0.603042121114554,-1.6640080511607,2.09417514393133
"96",1.43739749541771,0.46873067401368,0.379403470413053,0.075956903909409,-1.5256808505488,0.247963996202699,0.933029978366716,-0.478369971002119,0.688814855651165,1.66490081727897
