"","V1"
"1",1.22000846980517
"2",1.80743635943176
"3",-0.506989928683237
"4",-0.999791679498801
"5",0.40596992496924
"6",2.49164856527272
"7",-0.393643669154071
"8",-0.483865517749415
"9",-0.3244084921208
"10",0.786551068973039
"11",0.985031894974117
"12",0.232392079385845
"13",1.24138359096466
"14",0.125257002180595
"15",-1.10601621199562
"16",-0.38900752311743
"17",0.0771014091533208
"18",-1.55109220555085
"19",0.217233846928637
"20",-0.285598522822156
"21",-0.785825105740892
"22",-0.984637405542056
"23",-1.82532391166551
"24",-0.38060197602954
"25",-0.585787883999661
"26",-0.654087995350742
"27",-0.236663456230063
"28",0.206856276708236
"29",-0.0554615024664199
"30",1.75193249896992
