"","V1"
"1",1.32790528003546
"2",1.13489765319113
"3",0.126649608715284
"4",-0.416818960194055
"5",0.154615037020932
"6",0.568934340734321
"7",0.217634784722191
"8",-0.079802421126153
"9",0.162327925751512
"10",0.370218297145321
"11",0.216299150357942
"12",0.141741862153418
"13",0.285390566816938
"14",-0.449811032392789
"15",-0.394235646633199
"16",-0.54407805558235
"17",-0.220942843277781
"18",-0.701704949594395
"19",-0.46951655002648
"20",-0.19839012507904
"21",-0.128832290346319
"22",-0.783804678447696
"23",-0.110788609101835
"24",-0.420875462787724
"25",-0.510033460088019
"26",-0.417475841445276
"27",0.34895389200655
"28",-0.0169470175843163
"29",0.142146370694057
"30",0.666343174362376
