"","V1","V2","V3","V4","V5"
"1",-0.16566877298218,-0.555690261337006,0.890447181166246,0.0737107071436182,-1.66557673709295
"2",-0.297044240751746,1.79950875233159,-0.355036518727126,-0.376357076134716,1.13846486588916
"3",-1.9439091981827,-0.565515304209524,1.37647864087881,0.242368698989314,0.25640798878841
"4",0.17871279972708,0.277231095436999,-0.65588776226739,0.302736432083617,-1.55897833886176
"5",-0.384403982465646,-0.497016146355683,-0.749397108210743,1.07554339070304,0.395852125304948
"6",0.569856071587098,1.08971143646726,-0.956937442137316,1.95969104820692,1.70539663863065
"7",0.572629825509519,0.500853677807059,-1.04936636782535,-1.69599074287688,-0.687452584449149
"8",-0.866272625792603,1.14011413414152,1.50726771161811,-1.64579570631557,-0.316999771569418
"9",-0.421138894515249,0.0176927920762728,1.88419176731631,0.854235673233613,-0.963008865828696
"10",0.722346240219091,0.111003439995378,0.445113142650867,-0.808162789287748,1.15238811740251
"11",1.08579474742118,-0.789117807697478,0.548849568207992,0.33749318582657,0.453772569370691
"12",1.95757763679138,-0.1154763397396,-0.445285178012494,-0.796665607372272,0.315615834959697
"13",1.68802971970152,-1.43364941501233,0.677212792954817,0.669354153681096,-0.499970305971305
"14",0.278934378616587,-2.2928006913768,0.0793615639093112,1.86097458378422,0.297948162798342
"15",0.674326867599939,-0.562800700038723,-0.738535705704283,-0.105932535242498,-2.00357736157922
"16",0.717940659977733,0.0183890261962765,-0.313201533980934,0.436644168159624,-0.127938355965961
"17",1.07199439518596,0.711309840118297,0.083901002366734,-0.15500251292011,0.477136368972852
"18",0.0950317706763362,-0.629624220848921,1.56276098625274,-0.857670208791356,-0.649852650792937
"19",-0.0405915273083055,-0.145523367669363,-0.88050874947666,1.89807764003714,1.2367878814447
"20",-0.641312574923483,-0.320892527460675,-0.196756320454204,-0.518563685270944,0.433325724979072
"21",1.03276343327289,0.192939317671575,0.520543572508655,-1.08624822083091,-0.665612574636075
"22",-0.24866461740077,-0.522832706523992,-0.32333903356637,0.999089838652883,0.196807198760726
"23",-2.38875817752933,-0.00665677092405723,-0.830551221600023,0.657463480292277,-1.5979936070793
"24",-0.423280837839978,-0.889428267071063,1.38723378848343,-0.398032755301322,1.26347230046317
"25",-1.64625106475794,0.645507673168418,-1.38152429492311,-1.07808620440012,0.401358450273123
"26",-0.292046184855909,1.52031433206344,-2.4562191867643,-1.6163256335601,0.375523106336659
"27",-0.0860948954564475,1.62126814321774,-0.024408334696202,-0.0340445668331312,-1.57268843986973
"28",-1.06288874903529,-1.73288347470697,-0.747052376240657,-0.0919072258411814,1.2508451023587
"29",-0.69441309245138,1.78071554446526,0.30041784956591,-0.636991648237545,0.296902166785141
"30",0.956800889962647,-0.366651204184893,0.840227566707229,0.534394118422461,0.661644990177956
