"","V1"
"1",1.01955094174461
"2",0.579949627875787
"3",0.951724965652498
"4",0.496771407347316
"5",0.846254518988905
"6",0.907328893882744
"7",1.04551532118266
"8",-0.155383352321462
"9",-1.16569884839323
"10",-0.910562002796754
"11",-1.24659920967869
"12",-0.794472614310298
"13",-0.132557259527904
"14",0.193118103883706
"15",0.899241482831431
"16",1.22953078939955
"17",1.67869765719653
"18",0.733030106200204
"19",-0.744392131173497
"20",-1.88903057917667
"21",-2.42404766786151
"22",-0.431245652538649
"23",-0.504859964920226
"24",-1.3919691824473
"25",-0.32745804587555
"26",-0.0408345195614215
"27",-0.0769721626886633
"28",0.163583904854859
"29",0.945771968610775
"30",0.546013503620257
