"","V1","V2"
"1",0.63238121083965,-0.747217373102256
"2",-0.809109894814756,0.262589816448102
"3",0.813186594170907,0.508612331341212
"4",-1.34164344546468,-0.460206393770335
"5",-1.51597061466717,-0.51413586339089
"6",-0.0124725266554061,-0.0996797878267599
"7",1.80253141260538,0.0415973083729291
"8",1.02295495762641,0.47539518653989
"9",0.926044113410928,0.895768024319727
"10",1.26026226444472,2.12948515939771
"11",-0.199596101537749,1.90376510737465
"12",-0.356276342567113,0.640855770670871
"13",0.761516146947882,0.135171773255266
"14",0.291166584332803,0.945086828400755
"15",0.774180673557565,-1.09917006942598
"16",0.323276240726314,1.60297812620904
"17",0.355362391438788,-0.0935966104759193
"18",0.675516772684764,-1.20566723858908
"19",0.471522758488084,-0.231338970148629
"20",0.369374519737228,-0.595396813944165
"21",-1.50466126299422,-1.00065753122775
"22",0.428283905191554,-0.396767650873358
"23",-1.20327296123294,-0.132881423345384
"24",-1.70029032472701,-2.27278151795828
"25",0.394798455523714,0.0200520878456739
"26",-0.368596420276393,-1.17125071391552
"27",0.168700016679627,-0.564437064748214
"28",-1.74220576404929,-0.902105804818655
"29",0.97736794167791,0.343544288436119
"30",-1.6943313010975,1.58238901894923
