"","V1"
"1",0.623126908315563
"2",0.510041863271879
"3",0.625602364424995
"4",0.715739048331354
"5",1.05918941682119
"6",0.692532826543149
"7",0.495793244116854
"8",-0.291293025702329
"9",-1.05348820885954
"10",-0.647869930327101
"11",-1.18539748233554
"12",-0.701501430444507
"13",-0.276412975769684
"14",0.0562420742259881
"15",0.454023993202603
"16",0.89658423285705
"17",1.24614965683997
"18",0.348540211800752
"19",-0.738608531067798
"20",-1.64659578696189
"21",-1.43552542294091
"22",-0.480005398309909
"23",-0.213865246376869
"24",-0.0937995878705801
"25",-0.381035798043196
"26",0.117403883526398
"27",-0.127173241558284
"28",0.703551949983343
"29",0.5874380731232
"30",0.140612319183853
