"","V1"
"1",0.981604700873555
"2",-0.0471549659503773
"3",-0.416608181188382
"4",0.129278457663618
"5",0.726035485970173
"6",-0.469743495069536
"7",-0.111538015848338
"8",1.39465768786487
"9",-0.0271626152969571
"10",0.261860144379246
"11",0.773894084225946
"12",0.717791802667077
"13",0.674299630829505
"14",0.0714488507546706
"15",0.613893264566862
"16",0.0986011984692645
"17",0.290091909769183
"18",-0.389840609624795
"19",-0.364208472553111
"20",0.108558899183735
"21",0.10908254242769
"22",-0.93658226162829
"23",-0.711013662168414
"24",0.0892187300277332
"25",-0.190340316010465
"26",-0.52737114697546
"27",-0.768914625966724
"28",-0.0160456645710147
"29",0.213313384340176
"30",0.330177238824822
"31",-0.326374199278903
"32",-0.160175701711043
"33",-0.554253921056832
"34",-0.564876569690622
"35",-0.566663261158535
"36",-0.204751151689916
"37",-0.481754714923139
"38",-0.201448275798342
"39",-0.220757788660448
"40",0.280870509536129
"41",-0.526917686092809
"42",0.482300395434303
"43",0.372438765132125
"44",-0.0364273734120996
"45",-0.384225182773326
"46",-0.0579642095809975
"47",0.503099841485126
"48",0.387311702408558
"49",0.744157949051265
"50",0.519626801532474
"51",0.47809746806347
"52",0.366511108151865
"53",0.3338120273365
"54",-0.0311933192078221
"55",-0.394447731556966
"56",-0.221591844351239
"57",-0.164657840133422
"58",0.860814020593769
"59",0.589046875056145
"60",0.740181941998165
"61",0.257430409581232
"62",-1.16520140816512
"63",0.196356144999936
"64",1.06736270528682
"65",-0.771357411517693
"66",-0.236656846166662
"67",0.397962062116719
"68",-0.662452345607825
"69",-0.0281616077529919
"70",-0.486542501853754
"71",-0.540118723618719
"72",0.219378546169165
"73",0.00242250588410773
"74",0.191730854657855
"75",0.267463432735546
"76",-0.37473931500889
"77",-1.15409393358851
"78",0.407488997487645
"79",0.262763320734544
"80",0.391845815946317
"81",-0.126239860011915
"82",0.351061253457103
"83",-0.50269613585129
"84",-0.366939810888752
"85",-0.37023317463032
"86",-0.0276390539895614
"87",0.0484694904384822
"88",-0.661410913295645
"89",0.453359542517865
"90",-0.303678649079268
"91",0.73770101905989
"92",-0.447745989233957
"93",0.709963165220207
"94",-0.202232290209206
"95",-0.164661845459751
"96",-0.520225270201787
"97",-0.809426077172003
"98",0.140277318818921
"99",-0.197774697672674
"100",-0.149881338825759
