"","V1","V2"
"1",-1.94379826243863,-0.824963320543301
"2",0.553440851427277,0.534339378058641
"3",0.0943737791038111,0.737841095347024
"4",-0.16291761980623,0.281463286141098
"5",2.09889057758294,2.08616798285391
"6",0.396464103532767,-0.755142261700874
"7",-2.20441715825069,1.1030559908349
"8",-0.909676968288272,0.798069755503621
"9",0.058609624258617,0.204504455206278
"10",0.78572717205591,-2.16421748702892
"11",0.485862041597995,-0.11693237217491
"12",-1.13368293426508,1.04297984580324
"13",0.0985456509155128,1.72880946503413
"14",-0.151152978099715,-0.622505930803195
"15",1.47648979730906,-0.855297485289348
"16",-0.656839033030995,0.359782910616625
"17",-1.59635208194385,1.23005098609003
"18",-1.5384947880199,-0.95243216247778
"19",0.163532500024793,-0.48358712565541
"20",0.0184647160758621,0.131166463155099
"21",0.777224945655501,-1.59517206062535
"22",-1.41508548498689,1.53139349238064
"23",0.352466844748363,-0.038431551172276
"24",0.238283731504989,1.21799709067985
"25",0.93339480991423,-0.525860506368868
"26",-1.59476235326301,0.434044203967
"27",0.34264870504022,-0.217637577763619
"28",-0.463561839743,0.47876394895203
"29",-0.141943791203872,-2.60898374937524
"30",-0.0929069917150676,0.459494221714829
"31",0.625079987367441,0.227380328703937
"32",0.104741583122382,-0.323188455939984
"33",0.301885624504822,0.06254937286679
"34",-0.580404634517544,1.58231940019166
"35",-1.17601780823144,1.24255422461983
"36",0.231389168794706,-1.2230026310624
"37",0.65018935999571,0.216945335608134
"38",0.647918231145409,-1.30956790332428
"39",0.830821290054067,1.50318748949911
"40",-0.516153033292479,-0.943382365701809
"41",-0.217151518486675,0.864554622363396
"42",-0.754443329973846,0.0659637988981389
"43",-0.653120338352823,1.01896528776715
"44",0.314581335308102,0.0622934554337545
"45",-1.52898326697685,0.30324019763431
"46",1.56368056531291,1.62652280240962
"47",0.920433887151396,-0.806248864249304
"48",-0.389737907630054,0.223304393109462
"49",-0.524493671264087,-1.22956172033716
"50",-0.577127801351497,1.4508318282269
"51",-1.23064087483657,-0.852512960501996
"52",-0.13526757505258,-0.332210183929339
"53",-0.531594210941387,-0.82377129070681
"54",-1.0814071272372,-0.521570345238945
"55",1.39728293940905,-0.879698206134351
"56",0.482264450511018,1.34351652980391
"57",-1.57298243107962,0.376805556165543
"58",1.53356912265733,-1.25022899599951
"59",-0.0181667593856186,-1.09136270185362
"60",-0.410738245535955,-0.778993278834893
"61",0.387569375075491,-1.30712912493977
"62",-1.06767943386373,0.76692411800402
"63",0.683768009655156,0.1220361088143
"64",-0.300069900586812,0.695299382030401
"65",-0.455767477171443,1.06473615751804
"66",1.21376058033212,2.65686910175444
"67",-0.779400692859137,-0.796784021865448
"68",-1.13859319757801,0.22222938944564
"69",1.46091452898627,0.206603220909162
"70",-0.732992639157148,0.596459748495777
"71",-1.03078206541507,-0.862368528795845
"72",0.0242823658259034,-0.346656771555924
"73",-0.781473061234846,0.974518784324931
"74",0.759129318185092,0.170089431836017
"75",-0.0948344206360022,-0.145217580311009
"76",0.337652055770498,-1.59570905318964
"77",1.90479369849927,-0.414728315401006
"78",-1.48866938995782,1.5024608637258
"79",-1.19149704767717,-0.496045661837551
"80",-0.00487571482709452,-1.04207757548936
"81",0.233116498943168,0.595972107001348
"82",1.82858707939962,0.135912533336155
"83",-0.0186294175815917,-1.0288147915132
"84",2.01853699220767,-1.07872944435663
"85",-1.544856262335,-0.353207537024252
"86",-1.67062339307889,0.169245568332443
"87",0.740517326871127,-1.24749121635032
"88",0.231992057057074,-0.125413684006877
"89",1.27688253317301,0.331587651474899
"90",1.26950813299876,0.0144974949311229
"91",0.216821675267504,1.66488275015474
"92",-0.43027228029117,-0.128448715453582
"93",0.161582829273564,-0.91425703005927
"94",2.38299814914018,-0.145746594841027
"95",-0.253442720140584,-0.520697330510759
"96",-0.76262412491657,-1.8422663865879
"97",0.796920788792682,1.40576545122841
"98",1.58834673306632,-0.909867844026065
"99",1.61176973398751,0.685081092712997
"100",0.0433981999193436,-1.08390944876228
