"","V1"
"1",0.030126299847479
"2",0.326297806718014
"3",-0.524443615551515
"4",0.071446218372361
"5",2.55882277156566
"6",-0.406052851018014
"7",-1.6984696491939
"8",1.37154578576338
"9",0.00168027209517191
"10",0.912246784750323
"11",1.44950556332483
"12",0.245952115989863
"13",1.06656675942644
"14",-0.0132204177693939
"15",1.91072220155944
"16",-0.319407498795444
"17",-0.690562177144786
"18",-1.65555574176491
"19",-0.416256780532968
"20",0.167425907003838
"21",0.688805310883117
"22",-2.31850108007179
"23",-0.776828733323136
"24",0.312828881424576
"25",0.375406718183116
"26",-1.87823369046203
"27",-0.868918550714003
"28",-0.34620210417685
"29",0.187991314294711
"30",0.411970979065495
"31",-0.0288772046540648
"32",-0.163030274191683
"33",-0.586033717457436
"34",-1.1953997456488
"35",-1.62508232343399
"36",-0.144684515922719
"37",-0.234557729525965
"38",0.152973794082835
"39",0.29113512494678
"40",0.0281610554798369
"41",-0.900079790723025
"42",0.159136077431574
"43",0.0878183263989143
"44",0.166834711296163
"45",-1.62815710077293
"46",1.04408053491778
"47",1.36024815307013
"48",0.281588499269122
"49",0.686111421732162
"50",0.361916479482389
"51",-0.191116543072956
"52",0.424488339621003
"53",0.0941780772804093
"54",-0.815045988491578
"55",0.406139544068793
"56",0.0408476318052225
"57",-1.34265392434239
"58",2.30318774724802
"59",0.820708947211944
"60",0.763439212585098
"61",0.628852382654827
"62",-2.41788594863374
"63",0.762048561802544
"64",1.32892738400534
"65",-1.41549577607086
"66",0.56740623222965
"67",0.0119933564258931
"68",-1.75401374550874
"69",0.98798745820637
"70",-1.21004724184976
"71",-1.51322405389537
"72",0.325349443815387
"73",-0.535026628291612
"74",0.809106777735239
"75",0.3126203505489
"76",-0.315887375934643
"77",-0.323945731369031
"78",-0.44005295055616
"79",-0.470052653024959
"80",0.547069138404058
"81",-0.0119511004746838
"82",1.79083587409979
"83",-0.747667527599122
"84",0.88193283872606
"85",-1.62699685744164
"86",-1.21745727171589
"87",0.577571117089281
"88",-0.791416409556738
"89",1.55186424192833
"90",0.454911113028517
"91",1.23941705435764
"92",-0.950957265826248
"93",1.12217303910354
"94",1.38309463033265
"95",-0.423607058208132
"96",-1.30085909491978
"97",-0.580652534203511
"98",1.30871273784437
"99",0.857814539167332
"100",-0.197454665864814
