"","V1"
"1",0.227297963709241
"2",0.275427310745997
"3",0.383374171048207
"4",-0.41642011890886
"5",-0.432111609871359
"6",0.29438941843947
"7",1.0785827857087
"8",1.0694858239195
"9",1.39306669531694
"10",0.297557525085518
"11",0.388439445784681
"12",0.358776332221683
"13",-0.746504661928111
"14",-1.56861413621008
"15",-2.39869485328423
"16",-2.18291360689441
"17",-1.60850463574335
"18",-0.758853651092083
"19",-1.33392618240394
"20",-0.635428764749522
"21",0.381609872969763
"22",0.521088394606558
"23",0.560522827128172
"24",0.987535386409627
"25",0.670710911147226
"26",0.592680882687504
"27",0.561694291787635
"28",1.08529661082408
"29",0.879278575393826
"30",0.0751569961516153
