"","V1"
"1",-0.069257391200401
"2",0.199774153413484
"3",0.307239874377254
"4",0.172699574248037
"5",0.408653369685907
"6",0.392083806484721
"7",0.288236453804296
"8",0.198850995823719
"9",0.0253946661008124
"10",0.0291636592720954
"11",0.223535615018292
"12",0.519736627379553
"13",0.0999738050356474
"14",-0.124298298224513
"15",-0.381628115734608
"16",-0.367106294320754
"17",-0.0999437733604533
"18",-0.126208308660588
"19",-0.325865749088994
"20",-0.363705656122654
"21",-0.205677038188097
"22",0.015514941040395
"23",-0.0667590067278663
"24",-0.0699141794089821
"25",-0.355811151548214
"26",-0.296857994563821
"27",-0.181290531587985
"28",0.0340348954531721
"29",0.077357441997991
"30",0.0420736096025533
