"","V1","V2","V3","V4","V5"
"1",0.495292660001966,0.438917555666662,0.426479140014571,0.0191995353143502,1.01819011066713
"2",1.34038223916801,1.23686718884921,0.718309532928651,-0.924722284728958,0.483909743314969
"3",-0.093173114724578,0.829635269136744,-0.1440143254204,-0.90653932904695,-0.393566937992652
"4",-0.525232207073476,-0.49496246727355,-0.457930011883251,-1.19432124421562,-1.85972674340444
"5",-1.30297382121048,-0.462809898693387,0.375293174181337,-0.817303398349102,-0.751264927687084
"6",-1.21534655156677,-0.594147134405046,-0.386439459538101,0.119689754066639,-0.546730273430441
"7",0.260670334045831,-0.380488426390936,-1.17875740045287,0.840721830203182,-0.735409432552732
"8",1.04414521974936,-0.830738220919635,-1.23731057125822,0.30797808496532,-0.170406140268723
"9",1.56462868089787,-0.873538976892053,-1.54562886125111,-0.00702086780172581,1.05359458099643
"10",0.887859854689046,-1.05806964606154,-0.632082992488937,-0.345372386317198,0.42973970587989
"11",0.812818891710218,-1.11476626361245,-0.619528152768282,-1.25357743036379,0.483190350305471
"12",-0.335457112635507,-0.98076717303124,0.375670702794298,-1.27921237359096,1.76144725078659
"13",-1.55932242973491,-1.60925270000676,0.658337773177637,-1.47489960852147,2.00615940965458
"14",-1.67290349437181,-0.835565329044688,1.41967389014959,-1.55733574497381,1.05722724932067
"15",-1.62137002801434,-0.204877696417295,2.22310620658752,-1.13670169017735,0.276569718833057
"16",-1.2590011323188,-0.487694477004851,1.84412266300987,-0.915339406735345,0.136045605872865
"17",-1.25079793170621,-0.796180621782083,1.1932302715992,-0.488708119535498,-0.456706845748698
"18",-0.434851683026789,-0.265586921952269,0.720246681794201,0.207718207047946,-0.259940140010834
"19",-0.978159654652904,-0.719397937390578,0.89599212536548,0.574238436612377,-0.561069968633762
"20",-0.0867263858630243,0.125460002356567,-0.00402578531018021,0.328353599649698,-0.773886272437688
"21",1.30167331111146,0.513611783542692,0.197703441168865,0.512716775218781,0.500756472100314
"22",0.579297120018344,1.08133090918386,0.345925310350941,0.125293031698526,0.6960856257436
"23",0.270026739563004,1.49604665398678,-0.0360395492768491,-0.19669699150529,0.755557095858354
"24",0.454909562045387,2.66499411471372,0.681651619048187,0.817152105958518,0.854580023970473
"25",0.657181293859636,2.11169001112487,-0.053655620500888,1.29015755428759,0.134916369343628
"26",1.3967849313647,0.583890020833653,-0.580039352435796,1.45722511029671,-0.256559861932635
"27",-0.286526179068277,-0.251211674408199,-0.929812140304505,1.41034718249845,-0.105475925743722
"28",0.104345134278304,-0.0299714242545388,-1.57829119845356,1.19049811357983,-0.696878996408697
"29",0.320050504779458,0.446908289541414,-1.52901724368114,1.5425465717296,-1.45603697066944
"30",1.13177524868527,0.460675190604926,-1.16316986714626,1.75391498273555,-2.62430987572648
