"","V1"
"1",-0.0354070287952661
"2",-0.197695823864982
"3",-0.176674829453254
"4",-0.0493120804304678
"5",0.189422323171304
"6",0.719594520190729
"7",0.576069148683758
"8",0.400777059817249
"9",0.343364347431747
"10",0.502597302497955
"11",0.524004180707454
"12",0.479386559307267
"13",0.45140247206303
"14",0.28778622163325
"15",0.119254604779753
"16",-0.174777763440843
"17",-0.203733982131304
"18",-0.172200888518881
"19",0.0105877502863833
"20",0.123391707539591
"21",0.221606424514555
"22",0.300051154980312
"23",0.377899376034471
"24",0.247097767253119
"25",-0.00552438565494192
"26",-0.0923808007595273
"27",-0.0889239468761297
"28",-0.204600484921131
"29",-0.302698394988983
"30",-0.195988213424316
"31",-0.215222237570061
"32",-0.287855808609672
"33",-0.20938943287331
"34",-0.30346891414837
"35",-0.242355661502645
"36",-0.307298352949728
"37",-0.0461027045993845
"38",0.0768905448853691
"39",0.000458940215905698
"40",-0.0479306922882782
"41",0.0320358086294174
"42",-0.0867717447394395
"43",0.0587982910724128
"44",0.0582908663402502
"45",0.0926453425469762
"46",0.156434223453229
"47",0.0474994591068449
"48",0.157263864944706
"49",0.22063405520738
"50",0.269615434289633
"51",-0.0193419887841868
"52",-0.152427493359801
"53",-0.0026062765632641
"54",-0.287795144178172
"55",-0.221939566404558
"56",-0.152544943526445
"57",-0.25899194609927
"58",-0.00229690851193518
"59",-0.0270809327346477
"60",0.119415383475291
"61",0.0938028153595994
"62",-0.0341942612351008
"63",-0.0822288056423862
"64",0.000822765756124213
"65",0.069275756645861
"66",0.349999829068512
"67",-0.0520510709873842
"68",0.0688583165105701
"69",0.0875772509068273
"70",0.0771698674007606
"71",0.452629726582183
"72",0.4634033240674
"73",0.288943802625785
"74",0.196176174950492
"75",0.131231085928828
"76",0.141979699907544
"77",-0.0256100018943769
"78",-0.0762287446669957
"79",-0.0931835243766104
"80",-0.266515174167668
"81",-0.268767248581813
"82",-0.214596430371794
"83",-0.0872448242025596
"84",-0.0666099011325994
"85",-0.257576521738213
"86",-0.359618966641763
"87",-0.241736389424892
"88",-0.26833843345954
"89",-0.294879170311737
"90",-0.370717948765999
"91",-0.280774504697974
"92",-0.388632775298441
"93",-0.465117486648502
"94",-0.409712649691882
"95",-0.211344445586985
"96",-0.277141212486172
"97",0.218719681612552
"98",0.219940682103369
"99",-0.0582086405538211
"100",-0.102437409217349
