"","V1"
"1",0.210493045048012
"2",-0.0404599350388047
"3",-0.294645167179242
"4",0.49234182686916
"5",0.869884553140153
"6",1.0685562190898
"7",1.4460993192891
"8",1.64887859961698
"9",0.52251124334693
"10",0.713031187227281
"11",1.08858374047987
"12",1.90645712104476
"13",1.83472228088793
"14",0.995942107677894
"15",0.315740667061418
"16",-1.60534151397623
"17",-1.469326830966
"18",-1.74731449715772
"19",-0.914851555201908
"20",-0.247119235667623
"21",-0.752602963149245
"22",0.283103441476504
"23",1.05097576660348
"24",0.0499915456043207
"25",-0.303844780115311
"26",-1.54802819029752
"27",-0.71784604727797
"28",-0.807953469189301
"29",-1.52420203477223
"30",-1.02932982384554
"31",-0.436324132599013
"32",-0.0286237273937295
"33",-0.606823111272247
"34",-1.11473000432483
"35",-0.692461363450418
"36",-0.985391968851088
"37",-0.562393411705097
"38",-0.601846939261214
"39",-0.146411594556391
"40",0.104986203802466
"41",-0.810657064200127
"42",-1.71072239232617
"43",-2.05039522724511
"44",-1.35061740159876
"45",-0.792393967993069
"46",0.0273422026801775
"47",0.306842376450086
"48",0.733879852387977
"49",1.50183718487005
"50",1.45214140569273
"51",0.896142808430619
"52",-0.140952859858411
"53",0.0476864085138254
"54",-1.1093790167882
"55",-0.795853751882295
"56",0.231945636672729
"57",-0.473156084307237
"58",-1.02643295190202
"59",-1.23935390482289
"60",-0.711605906646737
"61",-2.27233409426201
"62",-0.735988744050067
"63",-0.46145084049526
"64",-0.336210149134396
"65",-0.705892004406884
"66",0.510254869784197
"67",-0.0658035976349608
"68",0.0880167422981713
"69",0.1276967838245
"70",0.67212346920019
"71",1.53347756007273
"72",1.46551354352582
"73",0.961263558848621
"74",0.416347203207909
"75",1.7777711047937
"76",2.50583035513305
"77",1.69786420523918
"78",1.24934938120334
"79",1.08171975224652
"80",0.123677050559149
"81",-0.0256505824762651
"82",0.0931041353768709
"83",-0.206801224379878
"84",0.0737578176454812
"85",0.889731069973388
"86",0.74511167714039
"87",-0.251779223904382
"88",0.226745157607787
"89",0.492960866384482
"90",-0.280095231342709
"91",-0.476099405201109
"92",-1.67163208469269
"93",-1.09650597025747
"94",-0.308965393334399
"95",1.61453300225614
"96",0.550267573629018
"97",0.965122580759281
"98",0.615365864951043
"99",-0.105644480816467
"100",-0.887476216416602
