"","V1"
"1",-0.271332341527725
"2",-0.647884346090351
"3",-0.669091594012392
"4",-0.167459551358931
"5",0.0475597477344184
"6",-0.0213577488288009
"7",0.399857093190167
"8",0.170180121920673
"9",0.29351861494696
"10",0.272578127260732
"11",0.459573254925784
"12",0.590975881584021
"13",0.178270315296691
"14",0.352164425918701
"15",1.02319618289762
"16",1.36494788626764
"17",1.01771584435022
"18",0.75112780873468
"19",0.335259801462024
"20",0.0384657910612104
"21",0.0647485467402549
"22",0.190938272612809
"23",0.0397342573304103
"24",0.54184347507667
"25",0.0630934112596238
"26",-0.197846848720084
"27",-0.0295915191859098
"28",0.139295605976746
"29",0.563298872359645
"30",0.207063927113499
"31",0.123405598290069
"32",-0.0233093116748152
"33",-0.423071631082792
"34",-0.297929574528373
"35",-0.476581763581783
"36",-0.291477264413025
"37",-0.320048226150073
"38",-0.606849372181696
"39",-0.783256365777959
"40",-0.972364204366197
"41",-0.968848525108298
"42",-0.605020174697389
"43",0.258723019487238
"44",0.174839234861026
"45",-0.0337757190299349
"46",-0.448070298250925
"47",-0.264079533807764
"48",-0.573248818786141
"49",-0.424986147635992
"50",-0.144894237862184
