"","V1"
"1",-0.626327354621715
"2",-0.909400523328573
"3",-1.37493195406715
"4",-0.619841665520809
"5",-0.254759841257457
"6",-0.685326301737398
"7",0.149073548257002
"8",-0.000354439237643523
"9",0.582545182425438
"10",0.312285180947937
"11",0.560588152441815
"12",1.15520909169774
"13",0.975377595079469
"14",0.74252849103584
"15",2.06552061205881
"16",2.48471854172685
"17",2.43593653374468
"18",2.48267969180975
"19",1.69211833496199
"20",-0.305547989545806
"21",-1.01351875027432
"22",-0.358671787846338
"23",-0.57143586895428
"24",0.27502471166615
"25",-0.0227426389594641
"26",-0.450279082657667
"27",0.502525535792153
"28",0.543225378799199
"29",0.967836081357355
"30",0.801442209130075
"31",0.731277841313473
"32",0.153385823110472
"33",-1.07215560035684
"34",-1.33551029314978
"35",-1.39809885749659
"36",-0.906607833381086
"37",-0.593140622077039
"38",-0.234205784487443
"39",-0.599156210799638
"40",-0.606417163432904
"41",-0.738904967504876
"42",-1.13753484840686
"43",-0.421729994923143
"44",-1.00854525731407
"45",-0.623310583554283
"46",-0.865732086248763
"47",-0.198446887798903
"48",-0.600878026091207
"49",-0.022368585564205
"50",-0.0574167367599455
