"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0313676198837135,FALSE,NA,NA,FALSE,NA
"2",2,0.0685584948845319,FALSE,NA,NA,FALSE,NA
"3",3,-0.0634540415765346,FALSE,NA,NA,FALSE,NA
"4",4,-0.116606703671282,TRUE,-0.728935256457938,0.399890327826142,FALSE,NA
"5",5,0.252793098509661,FALSE,NA,NA,FALSE,NA
"6",6,-0.17935235513581,FALSE,NA,NA,FALSE,NA
"7",7,0.0963772660530252,FALSE,NA,NA,FALSE,NA
"8",8,0.21450596182369,FALSE,NA,NA,FALSE,NA
"9",9,0.0509004732907482,FALSE,NA,NA,FALSE,NA
"10",10,0.26967785480807,FALSE,NA,NA,FALSE,NA
