"","V1"
"1",0.204269359396811
"2",0.219586670430434
"3",0.290678697600391
"4",0.385729241132316
"5",0.359123885847814
"6",0.225249650745977
"7",0.248061607013012
"8",0.191304857627507
"9",0.175827743069441
"10",0.0251322090060852
"11",0.0137052610010892
"12",0.0688033057004395
"13",0.104063255092452
"14",0.121708883126175
"15",-0.0619924904353978
"16",-0.0409972452568149
"17",-0.00508857783281847
"18",-0.042392578900848
"19",0.0759368921167756
"20",0.134091464437478
"21",-0.0675891564755264
"22",0.144063614958296
"23",0.117461202613838
"24",0.0198458515134061
"25",0.0413698253079868
"26",-0.15888711771486
"27",-0.150744373233784
"28",-0.159131916869079
"29",-0.185737379032835
"30",-0.281603844364637
"31",-0.271607042187247
"32",-0.336221894890181
"33",-0.278142521979376
"34",-0.162640904168047
"35",0.11733051477675
"36",0.147546783369485
"37",0.117206641705965
"38",0.31137577821629
"39",0.546698812170048
"40",0.0239991774372503
"41",-0.292035541108631
"42",-0.656299672228697
"43",-0.755627018189813
"44",-0.516857949212613
"45",-0.133572516115275
"46",0.00291591233210842
"47",-0.0773383255097679
"48",0.0745756153658332
"49",0.140988533299846
"50",-0.0141431807050503
