"","V1"
"1",0.844200848161446
"2",2.62896600792172
"3",1.04258212613583
"4",0.539959151432874
"5",-0.258307329117293
"6",-1.37968041525017
"7",-0.00561731471140442
"8",-0.497512397567414
"9",-0.783162471041096
"10",-1.23370813609085
"11",-1.49709484273511
"12",0.455472565617968
"13",0.723889097081104
"14",-0.0335816802815048
"15",-1.16172609644998
"16",-2.36486291555071
"17",-1.47790916675612
"18",-0.683127494036735
"19",0.502215415223651
"20",-0.195732779654557
"21",-0.562443292120148
"22",1.53069577978016
"23",0.672529225825373
"24",-0.467799946483555
"25",0.879794309804475
"26",0.0612181248622922
"27",0.0567855567088752
"28",1.45219026895031
"29",1.22856223834504
"30",-0.275902480765877
"31",0.200791427009573
"32",0.205919317060013
"33",-1.49872197730654
"34",-1.58388125667906
"35",-0.672769202882782
"36",0.0592285942195711
"37",0.670736332029264
"38",1.29105463907819
"39",1.14179813674576
"40",0.0996154501629939
"41",0.0439087197825647
"42",-1.07586011946214
"43",-0.978690994478727
"44",0.47967041098648
"45",1.07770692528247
"46",-0.902106101080778
"47",0.328500908445788
"48",1.06380153385989
"49",-0.414599429397963
"50",0.723004729386826
