"","V1","V2","V3","V4","V5"
"1",-0.339620885574133,0.52565041171958,0.315531870972907,-0.633181013967146,-1.06451606744111
"2",0.482578913015789,1.030848746929,1.17345150105253,-1.215917151644,-0.860198428322605
"3",0.847058851220851,1.03775828102051,0.874290001616071,-0.736535104983067,-1.14288006974654
"4",0.164873652589261,1.08663021240143,0.455477180528478,-0.632155875805095,-1.18660598337774
"5",0.04752302723893,0.459892601865111,-0.0881042236630153,0.259906195058965,0.310833185965866
"6",0.297623190449376,-0.45101094340973,-0.0869290845292565,0.28505156898706,-0.686655391293468
"7",-0.0642627643186033,-0.124548407080451,0.0719716059536541,1.25822234506225,-0.651222953553732
"8",0.765093440543716,0.259196637006411,0.225491075056615,1.30473261144666,0.719891735002408
"9",0.563736505299375,0.110674485911659,-0.780116912917956,0.0107750255321753,-0.159755043579549
"10",-0.0131688392734781,-0.858306916767055,-1.80661142845421,-1.56397428907806,0.250723465091522
"11",0.368536752784057,-1.82262689311751,-0.154017537747115,-1.48085600450085,-0.454649902445071
"12",-0.852706130280477,0.0480890920033081,-0.794291784240039,-1.44063702629418,-0.903466815844802
"13",-0.239507532231569,-1.39753874062016,-0.0140057696650245,-0.384615485591076,-1.19064913272484
"14",-0.719919718313711,-2.1329129411281,-0.0641610816858886,-0.535172121855699,-1.25337134393275
"15",-1.02321389961442,0.256671810544167,-0.414903751878706,0.107675100991322,-0.270282910931708
"16",0.550150012516175,0.190266464795313,-0.0751711405770003,-0.88560841264193,0.0377936309162991
"17",0.837517204837662,0.682729355589365,0.0958123290298073,-1.02173413627091,-0.624170386185735
"18",0.30472326707618,1.24389468307666,1.08846890514533,0.0997614670090538,-1.14756146864299
"19",0.884856458415541,0.505400893196721,1.30590349090139,0.00379670558123676,-0.643039962496155
"20",-0.728672662533,-0.636832998264726,2.38405355676882,-0.339105785544919,-0.744150510233174
"21",-0.484223050464756,0.644035800506907,-0.133723744070613,-0.0278628057379589,-0.579532679300057
"22",-0.345999197303612,-0.301178029443911,1.53667321668443,1.01209251712897,-0.168064590673292
"23",0.454034176763477,0.208297475909204,-0.822941483732879,0.676217072107915,-0.519769003967842
"24",0.832003557954437,1.68900231416947,0.00548960834989444,0.601812743900793,0.070141927084858
"25",-0.650934082932294,1.69782553336782,-1.38852602946198,0.589338511896767,-0.384920229931858
"26",-1.3964180251851,1.1495489413217,-1.29696395329245,0.558222322210802,-0.532276580123483
"27",-0.634378969493332,0.788952578138308,0.106178502190557,1.39536658247066,1.45933982105293
"28",-0.407615704933719,0.735609665305888,-1.05025966854842,-1.14666476502275,1.19092791309606
"29",-1.45318445604573,-1.02791097354839,-1.4750053735079,-0.0821004437099379,0.534058416113955
"30",-1.70168851504326,-1.00741196190285,0.579944775911307,0.743869645645455,-0.415168810437716
"31",-1.50908123406158,-0.733419968699071,0.343027449232946,0.166019662119778,0.782492736162439
"32",-0.162025550848911,-0.968350549272452,-1.83428865648766,-0.363560001565578,0.58632160293206
"33",-0.0883503887381131,-1.2436195878558,-2.38521357590654,0.549719699096963,2.76311190691947
"34",2.17403145795922,-2.47219960441481,-1.57349164922288,-0.145129609461422,1.1909128349505
"35",1.49742719603342,0.377421909055797,0.14585435269407,-0.253348539792708,2.31718423638506
"36",1.27562322060474,0.965165146743026,0.268625778491453,-0.825410029641902,1.38167871021103
"37",0.820885492727016,-0.882011588761838,0.459099681499291,-0.915362051499299,1.41224780734193
"38",0.460455549679415,-0.877920312874419,0.729780972979332,-0.581841641765529,-0.59329023989838
"39",1.8329058171825,0.45639875306731,1.11243129174713,-1.43308981690398,-0.0568395492402982
"40",2.06770270336319,-0.405151096012948,0.67950487384858,-0.514924908616516,-0.887167487514043
"41",1.10840148505847,-0.936215318543238,0.515755280014076,-0.0226520415634594,-1.16171696199841
"42",-0.808976343729939,-1.4190600851703,0.464125457713187,0.46792955914955,-1.05183698795291
"43",0.287389201702194,-0.0400193983301176,-1.22194359653264,1.18462304828851,0.647526243511361
"44",0.375760039485778,-0.753708891712263,-0.910705702976206,1.33108489970152,1.85673851653565
"45",-0.24154192806405,0.944681551418135,-0.324652479419032,3.76448004717494,1.64519812475911
"46",-1.1715717555073,1.18482890292384,0.0797315844006454,2.03451273576057,0.874393557250821
"47",-2.90512612911815,0.636072971843971,1.58754945619137,0.0899264541489361,0.136991475499541
"48",-0.695642449150847,-0.503029630480609,1.71233702694122,-0.36901536572686,-0.745277623362879
"49",-0.923427437739318,0.97657277018795,0.55825125277556,-0.0943482033268007,0.256441359357035
"50",0.260366475998642,1.10286684739218,-0.178783450173229,-0.850333887959212,-0.345912090986764
