"","V1"
"1",-0.144247047221278
"2",1.13319471761669
"3",0.422828666574662
"4",0.68004065340287
"5",0.565580141649152
"6",0.152742891436512
"7",-0.625345656257246
"8",0.154795758845484
"9",0.273499264741815
"10",0.964651324622615
"11",-0.883280530042102
"12",-0.394392755609233
"13",0.344950441046756
"14",0.855448572528975
"15",1.22353391153631
"16",0.75796429868318
"17",0.323281894611129
"18",-0.0220953958418387
"19",-0.794456539802535
"20",-0.419770058972259
"21",0.571913845703267
"22",0.132215174166576
"23",-1.19825479334732
"24",-0.741014498868778
"25",-0.0746070425837503
"26",0.604187731604293
"27",0.0711648113226296
"28",-0.0542843766961312
"29",0.277315476278096
"30",0.653588805090387
"31",0.0054416074194308
"32",0.730826835591749
"33",0.552605581739878
"34",0.854882181884378
"35",0.106893228958692
"36",0.0813443247107727
"37",-1.86822046356409
"38",-2.18689346181191
"39",-1.018707226818
"40",-0.332217752378039
"41",0.400742805799026
"42",0.0471603629019521
"43",-1.15397098215536
"44",-1.31455827776004
"45",-0.455760083421033
"46",-0.295463067004568
"47",0.193304807433094
"48",-0.45184012949875
"49",0.282286726883545
"50",1.01099329487034
