"","V1"
"1",-0.293674705361341
"2",1.17763275092252
"3",0.369281861506241
"4",0.674639761399334
"5",0.611585468277456
"6",0.399733744947754
"7",-0.708601893111597
"8",0.148311219494397
"9",0.481192502569064
"10",1.58463907075447
"11",-0.647815901223289
"12",-0.455054719611362
"13",0.831796234274181
"14",1.61401754694135
"15",1.47952119842071
"16",0.96818272527608
"17",0.361881199315634
"18",-0.307288323684801
"19",-1.13937324561349
"20",-0.675019950851627
"21",0.60179860464548
"22",0.0617738642570503
"23",-1.38569890364375
"24",-1.24758336511465
"25",-0.343476174269148
"26",0.578971999712516
"27",-0.260622745016506
"28",-0.276581538098482
"29",0.571226442899118
"30",0.88425548811844
"31",-0.0718290960032264
"32",1.29233635641158
"33",1.02991514496189
"34",1.94070729966215
"35",-0.0214333795598066
"36",-0.154674516932276
"37",-2.29465880398309
"38",-2.59349808317361
"39",-1.37650640213757
"40",-0.145381596463933
"41",0.870929495176611
"42",0.350622010552835
"43",-1.33308702331613
"44",-1.50209991685754
"45",-0.872096055868142
"46",-0.809641753220404
"47",-0.366014043070581
"48",-0.667414618954211
"49",-0.0363602317459628
"50",1.10053499638966
