"","V1"
"1",0.0608802934366169
"2",-0.111509579690558
"3",-0.0752975639937804
"4",0.08546277994664
"5",0.138240919859937
"6",0.107469898846373
"7",-0.148110594043203
"8",-0.178743881648097
"9",-0.13656811170883
"10",-0.137739933254147
"11",-0.13014580989679
"12",-0.111844698353334
"13",-0.430769079129324
"14",-0.3997211791924
"15",-0.200972132542576
"16",-0.109773570429421
"17",-0.0563596067086424
"18",-0.0897696665727495
"19",-0.162763529270501
"20",-0.199738528921025
"21",-0.236424523828511
"22",0.101535505189785
"23",0.373000523903642
"24",0.663650763137352
"25",0.884673742095109
"26",0.890510659404085
"27",0.527159152912774
"28",0.324102001198647
"29",0.129530879902757
"30",-0.159325255220446
"31",0.0255953286884164
"32",-0.0913586018396018
"33",-0.241742667635319
"34",-0.0842873101107026
"35",0.0519792514690933
"36",0.144789294307485
"37",0.187819971261942
"38",0.177369179941699
"39",-0.0493107166224735
"40",-0.123598414774361
"41",-0.247786425531025
"42",-0.0869074727204294
"43",-0.160152838289838
"44",0.0310732657697411
"45",-0.0294571075966143
"46",0.0842312065635177
"47",0.044617122319032
"48",0.131845578511034
"49",0.0752688732601001
"50",0.133037262375926
"51",0.21094190907377
"52",0.109798585637597
"53",0.108745533846724
"54",0.0538662607556203
"55",-0.0625740177147558
"56",-0.263844162866976
"57",-0.083920367958609
"58",-0.147454624990877
"59",-0.362505297056197
"60",-0.211185207615611
"61",-0.228443947579653
"62",-0.0905711775292342
"63",-0.045676217135473
"64",-0.163821265119093
"65",-0.0543427504952843
"66",0.118335575244975
"67",0.117606994346265
"68",0.201265432570702
"69",0.346286991207824
"70",0.0191111079576679
"71",0.389202884876719
"72",0.458614018306647
"73",0.491320405889933
"74",-0.0294016479492608
"75",-0.18846800008865
"76",-0.0841174415793817
"77",-0.262760489127849
"78",-0.378528651984296
"79",0.0284312645714948
"80",0.0855331784262674
"81",-0.140407875171785
"82",-0.213452532069664
"83",-0.265513107888272
"84",-0.358041984120771
"85",-0.54232780080317
"86",-0.420586558669913
"87",-0.239462311915598
"88",-0.148332442354912
"89",0.0134057080151399
"90",0.0906040743254177
"91",0.0951009881119828
"92",0.351272986209859
"93",0.281448183277003
"94",0.0144005125872954
"95",-0.0311502434945094
"96",0.0754896126310212
"97",-0.0177768360230923
"98",0.0383799274643205
"99",0.119261147103199
"100",0.0325790220884414
