"","V1"
"1",-0.225952000805814
"2",0.0723329665497634
"3",0.107353022259936
"4",-0.126594810866661
"5",0.0115019897246331
"6",-0.0652907291777344
"7",-0.945105226690634
"8",-0.374371410022409
"9",-0.41859193908856
"10",-0.953115821191731
"11",-1.16248357440059
"12",-0.0602666131257434
"13",-0.244623986827282
"14",0.686663019142514
"15",0.585684271929643
"16",-0.108689433826139
"17",-0.248374978047568
"18",-0.428388761567104
"19",-0.916683443423479
"20",-0.806493395649968
"21",-1.20942943085831
"22",-0.938013090476362
"23",0.163340351352945
"24",0.732443147150433
"25",0.968640515521527
"26",1.58265162260728
"27",1.15667491351003
"28",2.43782791816127
"29",3.19106632799377
"30",1.93133568989809
"31",1.5508893765699
"32",0.816981277013855
"33",0.27844603616095
"34",-0.112500546293834
"35",-0.0641304789584954
"36",-0.489065001390102
"37",0.0497521055502245
"38",1.38421869849815
"39",0.692366177388397
"40",-0.0902174905795754
"41",-0.272064408861886
"42",-0.17389230844602
"43",0.109937987619821
"44",-1.27826027872696
"45",-1.30548254669679
"46",-0.562658039449775
"47",-0.881560202474633
"48",0.125324314029988
"49",0.178884941401959
"50",0.939917675300502
"51",0.44675688959141
"52",-0.281060525372921
"53",0.209732492961406
"54",1.51086917132999
"55",1.68330668729417
"56",1.23239350203748
"57",1.27025185287093
"58",-0.203671126225883
"59",-0.220661697180128
"60",-0.307823300456213
"61",0.878046453170706
"62",0.952613188690358
"63",1.09582005203942
"64",1.11816763575347
"65",1.21119788496809
"66",0.567348337369737
"67",1.84772008044251
"68",1.98312467765423
"69",1.22967369259005
"70",0.892825323991519
"71",0.444810869128548
"72",0.281958374639284
"73",0.256408190592481
"74",-0.496453130877012
"75",-0.921550493356278
"76",-0.840119086598077
"77",-1.3532077418339
"78",-2.16912638731639
"79",-1.43997068464559
"80",-0.980179111615048
"81",-0.945957230115123
"82",-0.947125298282226
"83",-1.27587394614954
"84",-0.88128110194496
"85",-1.33273057544092
"86",-0.598385911854247
"87",-0.522188432472347
"88",-0.409953853222077
"89",-0.252642701400757
"90",-0.558449489442795
"91",-0.841340125003086
"92",-0.796049518765764
"93",-0.0151378697904411
"94",-0.56314366492772
"95",-0.002698946989827
"96",0.21349718506745
"97",-0.454547254030911
"98",-1.15502511202426
"99",-1.67520149795688
"100",-2.17690112430334
